id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2725, 2685, 2710, 2726]"
26,4,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,1.75,"[2732, 2688, 2711, 2719]"
125,4,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2698, 2717, 2685, 2704]"
577,4,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.25,"[2691, 2703, 2704, 2718]"
244,3,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2705, 2701, 2684]"
93,3,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,1.67,"[2693, 2723, 2709]"
1,3,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,<em>Escherichia coli</em>,1.67,"[2693, 2680, 2711]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.33,"[2695, 2691, 2718]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[2731, 2715, 2682]"
576,2,Cereulide,Céreulide,Cereulide,Cereulide,1.0,"[2728, 2712]"
86,2,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,<em>Campylobacter</em> spp.,1.5,"[2693, 2709]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[2690, 2691]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2691, 2718]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.5,"[2691, 2718]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[2727, 2686]"
333,2,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,2.0,"[2711, 2719]"
9,2,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,2.0,"[2711, 2719]"
78,1,Zeckenbedingte Fleischallergie,allergie à la viande transmise par les tiques,allergia alla carne causata da zecche,tick-borne meat allergy,2.0,[2706]
226,1,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,<em>Shigella</em> spp.,1.0,[2707]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[2730]
285,1,MOAH,MOAH,MOAH,MOAH,1.0,[2730]
528,1,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,[2689]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2699]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2701]
288,1,T-2,T-2,T-2,T-2,1.0,[2731]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[2731]
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,1.0,[2683]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,2.0,[2691]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2685]
239,1,enteroinvasive <em>Escherichia coli </em>(EIEC),<em>Escherichia coli </em>entéro-invasif<em> </em>(EIEC),<em>Escherichia coli</em> enteroinvasiva (EIEC),enteroinvasive <em>Escherichia coli </em>(EIEC),1.0,[2680]
156,1,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,<em>Listeria innocua</em>,2.0,[2711]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2681]
31,1,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,2.0,[2719]
261,1,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,2.0,[2719]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2716]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2718]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2718]
