id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,4,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.75,"[2969, 2971, 2957, 2973]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2947, 2964]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2944, 2970]"
606,1,Capsaicin,Capsaïcine,Capsaicina,Capsaicin,1.0,[2948]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),2.0,[2969]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,2.0,[2969]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2942]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2942]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[2956]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2947]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2944]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2944]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2944]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[2950]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.0,[2952]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,2.0,[2945]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,2.0,[2951]
576,1,Cereulide,Céreulide,Cereulide,Cereulide,1.0,[2961]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2955]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2960]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[2967]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2959]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.0,[2963]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,2.0,[2966]
607,1,Toluol,Toluène,Toluene,Toluene,1.0,[2968]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,2.0,[2962]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2970]
