id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,10,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.1,"[1782, 1768, 1771, 1752, 1723, 1733, 1718, 1728, 1784, 1794]"
126,8,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.12,"[1745, 1713, 1753, 1762, 1776, 1725, 1755, 1795]"
1,5,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1771, 1758, 1718, 1784, 1793]"
125,5,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[1740, 1767, 1769, 1783, 1759]"
26,5,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,"[1771, 1732, 1750, 1784, 1793]"
119,4,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1782, 1749, 1722, 1718]"
102,4,Blei,Plomb,Piombo,Lead,1.25,"[1774, 1747, 1778, 1715]"
128,4,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.25,"[1747, 1783, 1717, 1715]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1747, 1760, 1715]"
165,3,Cadmium,Cadmium,Cadmio,Cadmium,1.33,"[1774, 1747, 1715]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.5,"[1772, 1715]"
19,2,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,"[1785, 1784]"
2,2,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.5,"[1749, 1726]"
306,1,Furan,Furane,Furano,Furan,2.0,[1770]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),2.0,[1774]
432,1,Zink,Zinc,Zinco,Zinc,2.0,[1774]
