id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,6,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.67,"[1676, 1694, 1732, 1677, 1750, 1697]"
126,6,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.33,"[1690, 1745, 1713, 1753, 1725, 1755]"
93,5,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[1728, 1752, 1723, 1733, 1718]"
128,5,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.2,"[1670, 1747, 1717, 1703, 1715]"
91,4,Pestizide,pesticides,pesticidi,pesticide,1.25,"[1670, 1675, 1669, 1755]"
244,4,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.5,"[1735, 1706, 1707, 1660]"
102,4,Blei,Plomb,Piombo,Lead,1.25,"[1747, 1668, 1689, 1715]"
165,4,Cadmium,Cadmium,Cadmio,Cadmium,1.25,"[1747, 1668, 1689, 1715]"
119,4,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1683, 1749, 1722, 1718]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1740, 1701, 1670]"
2,3,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.33,"[1749, 1726, 1679]"
87,3,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,"[1704, 1754, 1674]"
88,3,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,"[1704, 1674, 1754]"
458,2,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,Salmonella enterica serovar Umbilo,1.0,"[1671, 1661]"
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,"[1670, 1703]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1689, 1715]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1747, 1715]"
127,2,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.5,"[1713, 1668]"
1,2,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[1718, 1660]"
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[1664]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1698]
103,1,GMO (genetisch modifizierter Organismus),OGM (organisme génétiquement modifié),OGM (organismo geneticamente modificato),Genetically modified organism (GMO),1.0,[1720]
464,1, Babesia, Babesia, Babesia, Babesia,1.0,[1711]
256,1,Parasiten,Parasites,Parassiti,Parasites,1.0,[1711]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1749]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),2.0,[1667]
463,1,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,Burkholderia multivorans,1.0,[1708]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1698]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1675]
288,1,T-2,T-2,T-2,T-2,1.0,[1675]
99,1,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.0,[1691]
348,1,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,[1752]
344,1,Chrom,Chrome,Cromo,Chromium,2.0,[1668]
66,1,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),2.0,[1672]
459,1,Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),Hexahydrocannabinol (HHC),2.0,[1672]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1675]
324,1,Polychlorierte Dibenzodioxine und Dibenzofurane (PCDD/PCDF),Polychlorodibenzo-p-dioxine (PCDD/PCDF),policloro-dibenzo-p-diossine (PCDD/PCDF),Polychlorinated dibenzodioxins (PCDD/PCDF),2.0,[1668]
249,1,Nickel,Nickel,Nichel,Nickel,2.0,[1668]
272,1,Mangan,Manganèse,Manganese,Manganese,2.0,[1668]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1673]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1689]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1689]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[1685]
225,1,Barium,Baryum,Bario,Barium,1.0,[1689]
361,1,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),2.0,[1686]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1744]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[1721]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.0,[1709]
176,1,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.0,[1739]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1741]
251,1,Trichinella spp.,Trichinella spp.,Trichinella spp.,Trichinella spp.,1.0,[1730]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[1743]
273,1,Koffein,Caféine,Caffeina,caffein,1.0,[1742]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[1674]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[1700]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1755]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[1755]
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
