id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
271,2,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,"[2139, 2142]"
468,2,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,"[2139, 2142]"
119,2,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[2143, 2150]"
93,2,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[2131, 2149]"
483,2,Perfluoroctanoat (PFOA),perfluorooctanoate (PFOA),perfluorottanoato (PFOA),perfluorooctanoate (PFOA),1.5,"[2151, 2140]"
127,2,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.5,"[2151, 2140]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2151, 2140]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[2148, 2156]"
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[2150]
8,1,Sapovirus,Sapovirus,Sapovirus,Sapovirus,1.0,[2143]
153,1,Hepatitis,Hépatite,Epatite,Hepatitis,1.0,[2150]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2150]
318,1,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),1.0,[2144]
323,1,Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),Recycled High-Density Polyethylene (HDPE),1.0,[2162]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2152]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[2154]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2138]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2129]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2153]
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0,[2153]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,2.0,[2157]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,2.0,[2157]
332,1,Penicillium spp.,Penicillium spp.,Penicillium spp.,Penicillium spp.,2.0,[2157]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.0,[2159]
261,1,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.0,[2163]
266,1,Legionella,Legionella,Legionella,Legionella,1.0,[2163]
39,1,Entamoeba histolytica,Entamoeba histolytica,Entamoeba histolytica,Entamoeba histolytica,1.0,[2163]
504,1,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,1.0,[2163]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,2.0,[2134]
514,1,Bacillus velezensis,Bacillus velezensis,Bacillus velezensis,Bacillus velezensis,3.0,[2132]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2135]
