id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2918, 2921, 2930, 2905]"
10,2,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.0,"[2916, 2926]"
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.0,[2906]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2911]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,2.0,[2914]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2921]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2923]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[2928]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2928]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,1.0,[2928]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[2929]
604,1,Biozidprodukte,produits biocides,prodotti biocidi,biocidal products,1.0,[2932]
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0,[2934]
602,1,Salmonella Bovismorbificans ST377,Salmonella Bovismorbificans ST377,Salmonella Bovismorbificans ST377,Salmonella Bovismorbificans ST377,1.0,[2920]
176,1,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.0,[2936]
3,1,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,1.0,[2936]
600,1,Ethanol,éthanol,Etanolo,Ethanol,2.0,[2903]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2907]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,[2908]
601,1,Blausäure,acide cyanhydrique,acido cianidrico,hydrocyanic acid,1.0,[2909]
90,1,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,2.0,[2919]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[2931]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[2931]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2931]
256,1,Parasiten,Parasites,Parassiti,Parasites,1.0,[2927]
