id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2930, 2947]"
604,1,Biozidprodukte,produits biocides,prodotti biocidi,biocidal products,1.0,[2932]
606,1,Capsaicin,Capsaïcine,Capsaicina,Capsaicin,1.0,[2948]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2938]
605,1,Allergen,Allergène,Allergene,Allergen,2.0,[2940]
98,1,Organophosphatester,esters d'organophosphate,esteri di organofosfati,organophosphate ester,1.0,[2942]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2942]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),2.0,[2947]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2944]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2944]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2944]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2944]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[2950]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),1.0,[2952]
176,1,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.0,[2936]
3,1,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,Yersinia pseudotuberculosis,1.0,[2936]
10,1,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.0,[2926]
559,1,bongrekic acid,acide bongrekique,bongrekic acid,bongrekic acid,2.0,[2941]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[2931]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.0,[2931]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2931]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,2.0,[2937]
241,1,Alternariol,alternariol,alternariolo,alternariol,2.0,[2928]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,2.0,[2928]
473,1,Beauvericin,Beauvéricine,Beauvericina,Beauvericin,2.0,[2928]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,2.0,[2929]
376,1,Histamin,Histamine,Istamina,Histamine,2.0,[2941]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,2.0,[2945]
256,1,Parasiten,Parasites,Parassiti,Parasites,1.0,[2927]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,2.0,[2951]
