id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,9,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,"[2410, 2407, 2403, 2453, 2471, 2411, 2461, 2422, 2446]"
91,4,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2441, 2401, 2428, 2473]"
126,4,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2406, 2426, 2398, 2440]"
102,3,Blei,Plomb,Piombo,Lead,1.33,"[2400, 2418, 2436]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2456, 2417, 2462]"
1,3,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[2402, 2454, 2464]"
528,3,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2466, 2445, 2448]"
93,2,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,"[2401, 2464]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2456, 2413]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[2418, 2438]"
9,2,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,"[2403, 2409]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,"[2450, 2474]"
244,2,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,"[2462, 2464]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2401, 2450]"
546,1,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,1.0,[2403]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2418]
