id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,4,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.75,"[2981, 2969, 2971, 2973]"
348,2,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,"[2975, 2976]"
106,2,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),2.0,"[2969, 2983]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2964, 2974]"
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,2.0,[2969]
605,1,Allergen,Allergène,Allergene,Allergen,1.0,[2982]
576,1,Cereulide,Céreulide,Cereulide,Cereulide,1.0,[2961]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2960]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[2967]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2959]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.0,[2963]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,2.0,[2966]
607,1,Toluol,Toluène,Toluene,Toluene,1.0,[2968]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2977]
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),1.0,[2979]
417,1,polypropylen (PP),polypropylène (PP),polipropilene (pp),polypropylene (PP),1.0,[2979]
557,1,Polyethylen,Polyethylen,Polietilene,Polyethylene,1.0,[2979]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2979]
565,1,Tetrodotoxine,Tétrodotoxines,Tetrodotossine,Tetrodotoxins,2.0,[2962]
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[2984]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2970]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2970]
593,1,Tropomyosin,Tropomyosine,Tropomiosina,Tropomyosin,1.0,[2980]
594,1,Parvalbumin,Parvalbumine,Parvalbumina,Parvalbumin,1.0,[2980]
