id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
1,4,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.25,"[1958, 1966, 1974, 1970]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[1957, 1965]"
3,2,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[1960, 1964]"
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.0,[1961]
9,1,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,[1963]
60,1,Fische,Poissons,Pesce,Fish,1.0,[1962]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[1964]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[1964]
133,1,Honig,Miel,Miele,Honey,1.0,[1971]
82,1,Wasser,Eau,Acqua,Waters,1.0,[1975]
18,1,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.0,[1976]
