id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,8,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.25,"[2347, 2354, 2349, 2350, 2351, 2355, 2358, 2359]"
60,2,Fische,Poissons,Pesce,Fish,1.5,"[2344, 2356]"
11,1,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,[2348]
62,1,Fischprodukte und panierter Fisch,Produits à base de poissons et poissons panés,Prodotti della pesca e pesce impanato,"Fish Products, Fish In Crumbs",2.0,[2352]
115,1,"Brot, Brötchen und Gipfel","Pains, petits pains et croissants","Pane, panini e croissant","Bread, Croissants",1.0,[2353]
48,1,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,[2346]
3,1,Gemüse,Légumes,Ortaggi,Vegetables,1.0,[2357]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",2.0,[2360]
21,1,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,[2361]
82,1,Wasser,Eau,Acqua,Waters,1.0,[2362]
