id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,8,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.12,"[2279, 2280, 2282, 2283, 2285, 2287, 2295, 2298]"
11,2,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,"[2286, 2296]"
1,2,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,"[2294, 2297]"
60,1,Fische,Poissons,Pesce,Fish,1.0,[2290]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,[2281]
144,1,Koffeinhaltiger Tee und Teezubereitungen (inkl. Pulver),Thé contenant de la caféine et préparations à base de thé (poudre incluse),Tè contenente caffeina e preparazioni a base di tè (inclusa polvere),Tea Containing Coffeine And Tea-Based Preparations (Incl. Powdered),1.0,[2291]
120,1,Schwein,Porc,Maiale,Pork,2.0,[2289]
9,1,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,[2284]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[2292]
3,1,Gemüse,Légumes,Ortaggi,Vegetables,1.0,[2293]
126,1,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.0,[2296]
65,1,Eier,Oeufs,Uova,Egg,1.0,[2296]
