id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,3,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.0,"[2756, 2770, 2771]"
82,1,Wasser,Eau,Acqua,Waters,1.0,[2757]
54,1,Geflügel,Volailles,Pollame,Poultry,1.0,[2760]
58,1,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.0,[2761]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),2.0,[2762]
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),2.0,[2763]
60,1,Fische,Poissons,Pesce,Fish,1.0,[2766]
107,1,"Nicht spezifizierter sowie gemischter Rahm, Rahmersatz und Kaffeerahm","Crèmes, substituts de crème et crème à café non spécifiés ou mélangés","Panna, succedanei della panna e panna da caffè non specificati e misti",Unclassified Creams,1.0,[2767]
48,1,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,[2768]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",2.0,[2769]
