id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,3,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.33,"[2463, 2464, 2468]"
23,1,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.0,[2465]
60,1,Fische,Poissons,Pesce,Fish,1.0,[2470]
6,1,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.0,[2469]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,3.0,[2467]
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,[2473]
8,1,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,[2475]
27,1,Pilze,Champignons,Funghi,Mushrooms,1.0,[2471]
3,1,Gemüse,Légumes,Ortaggi,Vegetables,1.0,[2472]
34,1,Früchte,Fruits,Frutta,Fruits,1.0,[2472]
42,1,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,[2474]
