id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2616, 2618]"
363,2,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,"[2625, 2620]"
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2627]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
150,1,Glyphosat,Glyphosate,Glifosato,Glyphosate,2.0,[2628]
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[2617]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,1.0,[2617]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2617]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,2.0,[2623]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,2.0,[2621]
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0,[2629]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2629]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2615]
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[2622]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2631]
