id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
116,1,Bromoform,Bromoforme,Bromoformio,Bromoform,1.0,[2525]
90,1,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.0,[2522]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[2516]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,2.0,[2518]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,2.0,[2518]
561,1,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia,1.0,[2520]
361,1,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.0,[2523]
187,1,Arsen,Arsenic,Arsenico,Arsenic,2.0,[2517]
297,1,Gluten,gluten,glutine,gluten,1.0,[2527]
48,1,marine Biotoxine,biotoxines marines,biotossine marine,marine biotoxines,1.0,[2529]
202,1,Antibiotikaresistente Milchsäurebakterien,Bactéries lactiques résistantes aux antibiotiques,Batteri lattici resistenti agli antibiotici,Antibiotic-resistant lactic acid bacteria,1.0,[2524]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2524]
162,1,Toxocara spp.,Toxocara spp.,Toxocara spp.,Toxocara spp.,1.0,[2526]
