id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1895, 1885, 1889]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[1884, 1886]"
489,1,Nano-Agrochemikalien,Produits nanoagrochimiques,Prodotti nanoagrochimici,Nanoagrochemicals,1.0,[1882]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[1883]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[1896]
255,1,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.0,[1899]
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0,[1890]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[1888]
59,1,Tenuazonsäure (TeA),acide ténuazonique (TeA),acido tenuazonico (TeA),tenuazonic acid (TeA),1.0,[1890]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1892]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1894]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.0,[1900]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,2.0,[1901]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1898]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1898]
225,1,Barium,Baryum,Bario,Barium,1.0,[1898]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1898]
