id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
528,3,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2791, 2792, 2780]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[2789, 2783]"
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.0,[2781]
92,1,Fettleibigkeit,obésité,obesità,obesity,1.0,[2787]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2784]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2779]
86,1,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,2.0,[2786]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,2.0,[2782]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2778]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,2.0,[2788]
