id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
1,2,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,"[2504, 2514]"
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.0,[2510]
117,1,Alkaloide,alcaloides,Alcaloidi,alkaloids,1.0,[2507]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2508]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2513]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2513]
88,1,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,[2514]
297,1,Gluten,gluten,glutine,gluten,1.0,[2506]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[2514]
