id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,3,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1745, 1753, 1755]"
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[1740]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1747]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1747]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[1747]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[1747]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1747]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1750]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[1749]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1749]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1749]
348,1,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,[1752]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1752]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1744]
87,1,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,[1754]
176,1,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.0,[1739]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[1741]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),2.0,[1741]
469,1,Decabromdiphenylether (DecaBDE),Éther décabromodiphénylique (DécaBDE),Decabromodifeniletere (DecaBDE),Decabromodiphenyl ether (DecaBDE),2.0,[1741]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[1743]
273,1,Koffein,Caféine,Caffeina,caffein,1.0,[1742]
88,1,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.0,[1754]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1755]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[1755]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[1755]
41,1,Schimmelpilz,moisissure,muffa,mould,1.0,[1748]
