id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2441, 2428]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[2418, 2436]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[2418, 2438]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),2.0,"[2426, 2440]"
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2418]
476,1,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,Trypanosoma cruzi,1.0,[2423]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2418]
238,1,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.0,[2419]
485,1,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,Salmonella Strathcona,1.0,[2424]
315,1,Ethylcarbamat (Urethan),Éthylcarbamate (Uréthane),Etilcarbammato (Uretano),Ethyl Carbamate,1.0,[2434]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2426]
548,1,Bisphenole,Bisphénols,Bisfenoli,Bisphenols,2.0,[2426]
392,1,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,Burkholderia gladioli,2.0,[2431]
57,1,Bongkreksäure,Acide bongkrekique,Acido bongkrekico,Bongkrekic acid,2.0,[2431]
23,1,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,[2429]
365,1,Anisakidae,Anisakidae,Anisakidae,Anisakidae,1.0,[2429]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2427]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2437]
371,1,Heterozyklische aromatische Amine,Amines aromatiques hétérocycliques,Ammine aromatiche eterocicliche,Heterocyclic Aromatic Amines,1.0,[2433]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[2420]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2422]
470,1,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,Blastocystis sp.,1.0,[2421]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2439]
