id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2873]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2873]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2874]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2877]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2875]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,2.0,[2876]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,2.0,[2876]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[2876]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2876]
595,1,Zitronensäure,Acide citrique,Acido citrico,Citrict Acid,2.0,[2876]
597,1,Natriumerythorbat,Érythorbate de sodium,Eritorbato di sodio,Sodium Erythorbate,2.0,[2876]
