id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,3,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.33,"[1782, 1768, 1771]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.33,"[1767, 1769, 1783]"
102,2,Blei,Plomb,Piombo,Lead,1.5,"[1774, 1778]"
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1782]
167,1,Quecksilber,Mercure,Mercurio,Mercury,2.0,[1772]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1781]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,2.0,[1774]
379,1,Polycyclische aromatische Kohlenwasserstoffe (PAK),Hydrocarbure aromatique polycyclique (HAP),"Idrocarburi policiclici aromatici (IPA, PAHs)",polycyclic aromatic hydrocarbons (PAHs),2.0,[1774]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,2.0,[1770]
432,1,Zink,Zinc,Zinco,Zinc,2.0,[1774]
306,1,Furan,Furane,Furano,Furan,2.0,[1770]
181,1,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,2.0,[1780]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[1771]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1771]
94,1,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,2.0,[1769]
238,1,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.0,[1777]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1776]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1783]
