id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2188, 2193]"
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2181]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[2181]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2191]
519,1,Citrobacter braakii,Citrobacter braakii,Citrobacter braakii,Citrobacter braakii,1.0,[2187]
320,1,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,Citrobacter spp.,1.0,[2187]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[2183]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[2189]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2188]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2185]
127,1,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.0,[2182]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2180]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2186]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,2.0,[2190]
518,1,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.0,[2193]
