id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.5,"[1992, 2002]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1991, 1992]"
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[1988, 2003]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2002, 1998]"
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,[1988]
269,1,Polybromierte Diphenylether (PBDE),Polybromodiphényléthers (PBDE),Eteri di difenile polibromurati (PBDE),Polybrominated diphenyl ethers (PBDEs),1.0,[1988]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1988]
164,1,Phytoöstrogene,Phytoestrogène,Fitoestrogeni,Phytoestrogens,1.0,[1988]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,2.0,[2002]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[2002]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[1993]
148,1,Radioaktivität,Radioactivité,Radioattività,Radioactivity,2.0,[2000]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[1989]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1998]
288,1,T-2,T-2,T-2,T-2,1.0,[1998]
