id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[2872, 2873]"
518,2,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.5,"[2872, 2873]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.5,"[2872, 2875]"
593,1,Tropomyosin,Tropomyosine,Tropomiosina,Tropomyosin,1.0,[2870]
594,1,Parvalbumin,Parvalbumine,Parvalbumina,Parvalbumin,1.0,[2870]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),2.0,[2872]
293,1,Bromierte Flammschutzmittel (BFR),Agent ignifuge bromé (BFR),Ritardante di fiamma bromurato (BFR),Brominated flame retardants (BFRs),2.0,[2872]
180,1,Phthalate,phtalates,ftalati,phthalates,2.0,[2872]
297,1,Gluten,gluten,glutine,gluten,2.0,[2872]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2874]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2877]
2,1,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.0,[2871]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,2.0,[2876]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,2.0,[2876]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[2876]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2876]
595,1,Zitronensäure,Acide citrique,Acido citrico,Citrict Acid,2.0,[2876]
597,1,Natriumerythorbat,Érythorbate de sodium,Eritorbato di sodio,Sodium Erythorbate,2.0,[2876]
