id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[2725, 2726]"
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2717]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,[2727]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[2715]
9,1,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,<em>Staphylococcus aureus</em>,2.0,[2719]
26,1,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,<em>Listeria monocytogenes</em>,2.0,[2719]
333,1,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,2.0,[2719]
31,1,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,<em>Acinetobacter spp.</em>,2.0,[2719]
261,1,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,<em>Pseudomonas</em>,2.0,[2719]
93,1,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,<em>Salmonella </em>spp.,2.0,[2723]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2716]
577,1,Toxische Elemente,Éléments toxiques,Elementi tossici,Toxic elements,1.0,[2718]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2718]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2718]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2718]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2718]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2718]
