id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
109,2,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.5,"[1992, 2002]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.5,"[2002, 1998]"
10,1,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,1.0,[2006]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[1992]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,2.0,[2002]
442,1,Phytotoxin,Phytotoxine,Fitotossina,Phytotoxin,2.0,[2002]
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0,[1993]
148,1,Radioaktivität,Radioactivité,Radioattività,Radioactivity,2.0,[2000]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2003]
289,1,HT-2,HT-2,HT-2,HT-2,1.0,[1998]
288,1,T-2,T-2,T-2,T-2,1.0,[1998]
