id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2116, 2122, 2121]"
63,2,Antibiotika,antibiotiques,antibiotici,antibiotics,1.5,"[2127, 2118]"
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[2123]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2117]
517,1,Omega-6-Fettsäuren,Oméga-6,Omega-6,omega-6 fatty acid,2.0,[2124]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2122]
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0,[2122]
361,1,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.0,[2114]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[2114]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2125]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2115]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[2119]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2118]
