id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2594]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2592]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[2591]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2593]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2589]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2601]
23,1,Anisakis spp.,Anisakis spp.,Anisakis spp.,Anisakis spp.,1.0,[2597]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2600]
42,1,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.0,[2598]
20,1,EHEC,EHEC,EHEC,EHEC,1.0,[2599]
