id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
181,2,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,2.0,"[2255, 2250]"
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2246]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2246]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2246]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2246]
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0,[2247]
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2248]
104,1,Enteroaggregative Escherichia coli (EAEC),Escherichia coli entéro-agrégatif,Escherichia coli enteroaggregativo,Enteroaggregative Escherichia coli (EAEC),1.0,[2248]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2249]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2254]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2254]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2254]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2254]
425,1,Kupfer,Cuivre,Rame,Copper,1.0,[2254]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[2257]
232,1,Shewanella spp.,Shewanella spp.,Shewanella spp.,Shewanella spp.,1.0,[2253]
32,1,Shewanella haliotis,Shewanella haliotis,Shewanella haliotis,Shewanella haliotis,1.0,[2253]
