id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,2,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,"[2011, 2013]"
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2009]
453,1,Trihalogenmethane,Trihalogénométhane,Trialometano,trihalomethanes,1.0,[2010]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2015]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2019]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2017]
288,1,T-2,T-2,T-2,T-2,1.0,[2017]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2017]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[2017]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2017]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2017]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2017]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2014]
