id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[1913, 1917]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1913, 1917]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1913, 1917]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.5,"[1921, 1931]"
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[1927]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[1929]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[1930]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0,[1914]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[1918]
493,1,Chlorodifluormethan,Chlorodifluorométhane,Clorodifluorometano,Chlorodifluoromethane,1.0,[1918]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[1918]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
109,1,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.0,[1921]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1917]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1917]
91,1,Pestizide,pesticides,pesticidi,pesticide,2.0,[1926]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,1.0,[1928]
