id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2363, 2366]"
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2364]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,1.0,[2362]
528,1,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,[2371]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),2.0,[2372]
210,1,Jod,Iode,Iodo,Iodine,1.0,[2375]
238,1,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.0,[2365]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2366]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2366]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2366]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2366]
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[2367]
337,1,3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),3-monochloropropanediol esters (3-MCPDEs),1.0,[2367]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[2368]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2368]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2368]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2368]
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0,[2369]
544,1,Salmonella Mbandaka,Salmonella Mbandaka,Salmonella Mbandaka,Salmonella Mbandaka,1.0,[2370]
