id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
1,1,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.0,[2220]
348,1,Salmonella enterica,Salmonella enterica,Salmonella enterica,Salmonella enterica,1.0,[2220]
261,1,Pseudomonas,Pseudomonas,Pseudomonas,Pseudomonas,1.0,[2220]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2222]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2222]
318,1,Diethylhexylphthalat (DEHP),phtalate de di-2-éthylhexyle (DEHP),Di-2-etilesilftalato (DEHP),diethylhexyl phthalate (DEHP),3.0,[2216]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2219]
526,1,DEHA,DEHA,DEHA,DEHA,3.0,[2216]
527,1,ATBC,ATBC,ATBC,ATBC,3.0,[2216]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,3.0,[2216]
