id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
126,2,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.5,"[2024, 2023]"
79,1,Zucker,sucre,zucchero,sugar,1.0,[2015]
18,1,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.0,[2025]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2017]
288,1,T-2,T-2,T-2,T-2,1.0,[2017]
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,1.0,[2019]
437,1,Zearalenon,Zéaralénone,Zearalenone,Zearalenone (ZEN),1.0,[2017]
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0,[2017]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2017]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2017]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2017]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2024]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[2024]
504,1,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,Dientamoeba fragilis,1.0,[2029]
277,1,Microcystine,Microcystine,Microcistina,Microcystin,2.0,[2026]
255,1,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),2.0,[2027]
119,1,Norovirus,Norovirus,Norovirus,Norovirus,0.0,[2028]
8,1,Sapovirus,Sapovirus,Sapovirus,Sapovirus,0.0,[2028]
218,1,Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),Human circovirus 1 (HCirV-1),0.0,[2028]
125,1,Mikroplastik,microplastiques,microplastica,microplastics,1.0,[2022]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2013]
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0,[2014]
