id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
178,3,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",True,2022-08-03T00:00:00,2025-11-24T15:15:20,1.0,40.0,"[2926, 2929, 2927]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2026-05-06T07:11:13,1.0,52.0,"[2917, 2931]"
234,1,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2026-03-25T07:20:57,1.0,36.0,[2895]
33,1,F-2018-053,EHEC: continuous increase in lab reports,"In 2017, a total of 696 VTEC cases confirmed by laboratory diagnostics were reported to the FOPH (463 in the previous year). This is once again an increase of 50% compared to the previous year. The rate resulting from 8.2 new cases reported per 100,000 inhabitants is the highest rate since the obligation to report was introduced in 1999. As in the previous year, most cases were registered in the third quarter. The age group of children under 5 years continued to show the highest rate of 16.0 per 100,000 inhabitants reported and accounted for 10% of reported VTEC cases. (source: Zoonosis Report 2018). This increase was already discussed in 2015, and at that time, this was attributed to the spread of new diagnostic methods (FOPH, 2015). New investigations by Swiss TPH show that the increase in case numbers are partially due to new analytics, but not exclusively. A seperate investigation is underway and about to be completed. It concludes that there is a real increase.",True,2018-12-11T00:00:00,2024-05-31T07:40:14,1.0,24.0,[2897]
188,1,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,1.0,10.0,[2899]
8,1,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-03-04T07:58:33,2.0,69.0,[2914]
34,1,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2026-02-17T08:01:32,1.0,65.0,[2928]
95,1,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2026-05-01T07:35:14,1.0,92.0,[2925]
285,1,F-2025-002,Blastocystis spp.,"Blastocystis hominis is probably the most common protozoan detected in human  faecal samples worldwide. Infection occurs in both immunocompetent and immunocompromised individuals. Reported prevalence ranges from 2% to 50%, with  the highest rates reported for developing countries with poor environmental hygiene.  Infection appears to be more common in adults than in children. However, one study  showed that peak infection occurs at 10 years of age and then later in life. Pathogenicity  of B. hominis is controversial because of the nonspecific symptoms and prevalence of  asymptomatic infections. Some case–control studies of individuals with and without  symptoms show no difference in the prevalence of B. hominis. Symptoms attributed to B. hominis include watery or loose stools, diarrhoea, abdominal pain, anal itching,  weight loss and excess gas. Duration of infection is not well known; some infections  can last for weeks, months or years. In some patients, the symptoms resolve, even  though Blastocystis can still be detected in stools. It has been suggested that B. hominis may be a commensal organism that becomes pathogenic when the host is immunosuppressed, is malnourished or has other infections.Contaminated water sources can lead to outbreaks of parasitic infections like Blastocystis sp., significantly straining healthcare systems and impacting community health. A systematic review analyzed 24 studies with 2,451 water samples from 15 countries, finding an overall prevalence of 18.8% for Blastocystis sp., with the highest infection rate in wastewater (35.5%) and notable levels in tap water (19.1%).",True,2025-02-03T16:15:44,2025-08-08T08:15:21,1.0,18.0,[2929]
40,1,F-2019-060,Cronobacter sakazakii,"Cronobacter sakazakii is a motile, gram-negative, rod-shaped bacterium from the Enterobacteriaceae family. The bacterium has so far been detected in domestic environments and food production sites, in clinical sample material such as cerebrospinal fluid (CSF), blood or sputum, as well as in food (e.g., cheese, meat and vegetables) and animals (e.g., rats and flies). The bacterium Cronobacter sakazakii can cause life-threatening infections, especially in newborns. A Europe-wide study led by AGES has determined how frequently infections with this pathogen occur. In the process, 77 human C. sakazakii isolates from sick people from eleven European countries, of which 36 isolates were from 2017 and 41 isolates from the years before 2017, were evaluated by AGES.",False,2019-03-12T00:00:00,2025-10-13T10:26:01,1.0,10.0,[2896]
