id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
234,3,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,1.33,35.0,"[2605, 2602, 2586]"
33,2,F-2018-053,EHEC: continuous increase in lab reports,"In 2017, a total of 696 VTEC cases confirmed by laboratory diagnostics were reported to the FOPH (463 in the previous year). This is once again an increase of 50% compared to the previous year. The rate resulting from 8.2 new cases reported per 100,000 inhabitants is the highest rate since the obligation to report was introduced in 1999. As in the previous year, most cases were registered in the third quarter. The age group of children under 5 years continued to show the highest rate of 16.0 per 100,000 inhabitants reported and accounted for 10% of reported VTEC cases. (source: Zoonosis Report 2018). This increase was already discussed in 2015, and at that time, this was attributed to the spread of new diagnostic methods (FOPH, 2015). New investigations by Swiss TPH show that the increase in case numbers are partially due to new analytics, but not exclusively. A seperate investigation is underway and about to be completed. It concludes that there is a real increase.",True,2018-12-11T00:00:00,2024-05-31T07:40:14,1.0,24.0,"[2599, 2584]"
34,2,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-12-23T07:35:47,1.0,61.0,"[2631, 2593]"
168,1,F-2021-319,Enterocytozoon bieneusi - Microsporidia,"In 2020, Denmark reported a large outbreak caused by Enterocytozoon bieneusi, an obligate intracellular eukaryotic parasite belonging to the order Microsporidia (Li W et al., 2020). An unprecedented outbreak in a canteen caused by this pathogen affected 77 employees of a Danish company. E. bieneusi is a microorganism that is rarely found in Denmark and has not caused any outbreaks to date. The source of the outbreak was a lunch box in the company canteen, but a specific food item could not be identified.E. bieneusi is associated with food-, water- and hospital-associated outbreaks. Its identification requires molecular methods such as qPCR, which are not routinely used in most EU Member States.",False,2021-10-26T00:00:00,2022-09-12T10:28:05,2.0,2.0,[2582]
126,1,F-2021-273,"6PPD-Chinon - car tire abrasion, artificial turf","Exposure of coho salmon (Oncorhynchus kisutch) in the Pacific Northwest of the United States to stormwater causes unexplained acute annual mortality when adult salmon migrate to urban streams to reproduce. Investigating this phenomenon, researchers identified a highly toxic quinone transformation product of N-(1,3-dimethylbutyl)-N′-phenyl-p-phenylenediamine (6PPD), a ubiquitous antioxidant found in tyre rubber worldwide. Retrospective analyses of representative U.S. West Coast road runoff and stormwater-influenced streams revealed the widespread occurrence of 6PPD quinone (<0.3 to 19 micrograms per liter) at toxic concentrations (median lethal concentration of 0.8 ± 0.16 micrograms per liter). These results reveal unexpected risks of 6PPD antioxidants to this aquatic species and imply toxicological relevance for residues derived from tyre rubber.",True,2021-03-01T00:00:00,2026-01-06T12:48:42,2.0,51.0,[2611]
116,1,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2025-12-16T08:15:28,1.0,30.0,[2597]
183,1,F-2022-339,Coxiella burnetii increase in animal population,"Q fever is an acute disease caused by the bacterium Coxiella burnetii. The natural reservoir of the pathogen is cattle, sheep, goats, dogs, cats, some wild animals and ticks. Infected animals often show no symptoms, but excrete the pathogen mainly via birth products of farm animals (e.g. placenta), which are usually highly infectious, but also via faeces, urine or milk. In the majority of cases, infection in humans occurs through inhalation of dust containing the pathogen, but also through direct contact with infected animals. People who are in close contact with animals (animal owners, veterinarians, slaughterhouse employees, etc.) are particularly affected. Depending on the wind conditions, however, people in the immediate vicinity of infected animals can also become infected. In about half of the people infected, the infection causes no symptoms or only mild flu-like symptoms that disappear spontaneously. The other half experience sudden fever, chills, sweating, fatigue and headache, which can be complicated by inflammation of the lungs, liver, heart muscle or brain. Q fever is usually treated with antibiotics to prevent the disease from becoming chronic. Besides sporadic cases, outbreaks can also occur.There is a steady increase of reported cases in the animal population since 2014 in Switzerland; cattle: 2014: 54; 2021: 131; Goat: 2014:3; 2021: 19; sheep 1; 2021:10). In 2020, a total of 51 human cases of Q fever were reported to the FOPH, which corresponds to a reporting rate of 0.6 new cases per 100,000 inhabitants. In the previous year, there were almost twice as many cases due to an outbreak, with 101 cases. The outbreak was most likely linked to two infected goat herds in Ticino. There is no similalr increase in the human population as observed in the animal population.",False,2022-03-31T00:00:00,2022-09-01T14:48:36,2.0,5.0,[2582]
35,1,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",True,2019-10-18T00:00:00,2025-07-11T06:41:30,1.0,23.0,[2627]
36,1,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-12-23T07:35:09,1.0,49.0,[2631]
87,1,F-2019-127,Cyanide in foods,"Bitter apricot kernels, flax seeds, and cassava contain cyanogenic glycosides in comparatively high concentrations as natural plant constituents. Cyanide is released by the enzyme ss-glucosidase, which is also contained in the plants, when they are eaten. After ingestion of a correspondingly high dose, cyanides can lead to acute poisoning by blocking energy production.Bitter apricot kernels are of particular concern as they can lead to poisoning even in small amounts.The consumption of flax seeds is harmless to health if the common consumption recommendations of up to 15 g per meal are adhered to. According to the BfR (Federal Institute for Drugs and Medical Devices), there is no cyanide risk when eating marzipan and persipan.",False,2019-11-19T00:00:00,2022-09-01T15:36:30,1.0,3.0,[2636]
95,1,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.0,87.0,[2590]
