id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
95,3,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.0,85.0,"[2347, 2354, 2371]"
34,3,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-07-10T06:38:46,1.0,56.0,"[2350, 2363, 2366]"
116,2,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2025-08-08T08:04:42,1.5,27.0,"[2344, 2345]"
232,2,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,1.0,42.0,"[2364, 2319]"
8,2,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2025-08-19T08:04:46,1.0,58.0,"[2348, 2331]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-05-26T06:47:48,1.5,44.0,"[2325, 2321]"
11,2,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-08-18T07:36:47,1.0,50.0,"[2341, 2365]"
21,2,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2024-07-12T14:11:49,1.5,10.0,"[2358, 2331]"
190,1,F-2022-346,Tick-borne meat allergy,"Meat allergy was first observed in the 1990s and formally described in 2009, which makes it a relatively recent arrival to the compendium of allergic conditions. Its most curious quality may be that it is seemingly triggered by a tick bite. In America, the culprit, called the lone-star tick, females have a distinctive white splotch on their backs, is common in the warm and humid Southeast, where most cases of meat allergy have been diagnosed.This syndrome is called AlphaGal syndrome (AGS). Individuals are allergic to a sugar molecule, which does not occur in humans but is on a large number of cells in all other mammals. It is a sugar with the name galactose-alpha-1,3 galaktose, or alpha-galactose, or alpha-gal for short. AGS patients develop a disease after eating mammalian meat, dairy products or even cosmetics containing animal ingredients. Allergy symptoms: from thick lips, shortness of breath and itchy skin to circulatory problems and unconsciousness. Many suffer from abdominal pain, nausea and diarrhoea.",False,2022-05-09T00:00:00,2025-08-07T08:20:17,2.0,12.0,[2344]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2025-03-07T07:40:51,1.0,112.0,[2329]
