id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
34,3,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-05-27T07:24:05,2.0,52.0,"[2157, 2176, 2186]"
8,3,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2024-12-06T08:18:58,1.0,53.0,"[2175, 2194, 2148]"
21,2,F-2019-039,Nanoplastics,"Nanoplastics, the smaller fraction than microplastics, appear to be able to cross the blood-brain barrier in fish. It is therefore probably of greater human toxicological significance than microplastics.",False,2019-01-30T00:00:00,2024-07-12T14:11:49,1.0,10.0,"[2175, 2193]"
95,2,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-05-26T07:09:16,1.0,77.0,"[2147, 2172]"
238,2,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-04-02T07:52:27,1.0,61.0,"[2171, 2177]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-05-26T06:47:48,1.0,43.0,"[2183, 2154]"
233,2,F-2023-016,Social media and food safety risk,"Food and nutrition are popular topics in the media and on social networks. The ubiquity of social media has created new opportunities for qualified or accredited experts from the scientific community to connect with customers and the public. It has also created challenges. Health and wellness gurus, or self-proclaimed experts, use social media platforms to attract attention with compelling narratives, build an audience and influence public opinion by sharing (often) misleading information about food and nutrition. This can result in the perpetuation of misinformation, which not only undermines the proper functioning of democracy, but also diminishes support for science-based or evidence-based policies. In addition, ephemeral types of content that attract the attention of a large audience (trends) can quickly spread across major social media platforms and be replicated by more or less aware users. The use of social media can be both a threat and an opportunity for public health.",True,2023-03-13T13:01:19,2025-02-12T07:11:17,1.5,50.0,"[2192, 2179]"
232,2,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-02-24T07:25:43,1.5,39.0,"[2177, 2190]"
202,1,F-2022-358,Ostreopsis - a new algae at European coasts,"In the summer of 2021, a new and unexpected phenomenon on the beaches of the Basque Country occured: a clinical picture reminiscent of an influenza-like syndrome, affecting entire families but also beach professionals (lifeguards, beach restaurant waiters, etc.). Water samples taken showed a high concentration of a microalga not visible to the naked eye called Ostreopsis. No serious cases were observed out of the 674 cases reported to the authorities in Bordeaux. Climate change and human activities are causing changes in the marine environment. It is in this context that new intoxications are appearing. These microalgae, invisible to the naked eye, grow on macroalgae and on the sea bed.They can also contaminate fish and shellfish through bioaccumulation.The particularity of Ostreopsis spp. is that it emits toxins in seawater and in particular at the level of the blooms. They are then aerosolised in the sea spray. One can therefore be intoxicated by the respiratory route without having set a foot into the water, through the skin when swimming, but also by ingestion when consuming contaminated products.

These microalgae produce toxins similar to palytoxin, responsible for :
Neurological signs: tingling, burning and headaches
ENT (ear, nose and throat) infections and respiratory signs: runny nose, coughing, breathing difficulties,
Skin signs resembling urticaria,
Cardiac signs: tachycardia, high blood pressure,
Digestive signs: nausea, vomiting, diarrhoea,
General signs: fever, muscle and joint pain.
",False,2022-07-21T00:00:00,2024-04-11T14:48:59,1.0,5.0,[2164]
30,1,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",False,2019-02-22T00:00:00,2024-02-29T08:17:23,1.0,5.0,[2164]
