id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
8,5,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2024-09-30T08:28:10,1.2,48.0,"[1759, 1740, 1701, 1767, 1769]"
263,4,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,4.0,"[1718, 1733, 1723, 1782]"
234,4,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2024-08-30T08:15:03,1.25,28.0,"[1753, 1762, 1725, 1713]"
115,3,F-2021-231,Salmonella Napoli - seasonality,"Individual cases salmonellosis, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of S. Napoli is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other Salmonella serovars, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,"[1723, 1733, 1782]"
95,3,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2024-11-06T09:08:12,1.0,69.0,"[1712, 1714, 1705]"
43,2,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2024-10-25T07:52:57,1.5,25.0,"[1749, 1726]"
196,2,F-2022-352,PFOS in meat,"Perfluorooctanesulfonic acid (PFOS) (conjugate base perfluorooctanesulfonate) is an anthropogenic (man-made) fluorosurfactant, now regarded as a global pollutant. There is a major focus on PFOS hotspot contaminations in DK right now. During the spring and summer a site previously used for training fires and firefighting has been investigated. A field close to the site was used for grassing by cows owned by 20 families. Five cows each summer has been grassing there. PFOS is analysed in the meat at concentrations from 156 to 230 ng/g in four samples from four cows. Also grass was analyzed from the area up to 165 ng/g and water in the stream showed very high levels. The theory is that rainwater is running off in the direction of the field and the stream. So the cows have had the intake both from the water in the stream and from the grass. About 187 local consumers, that have eaten the meat through the years, have had the blood analyzed for PFOS. There are a big variation of PFOS in the blood. From 1,1 ng/ml up to 500 ng/ml. Doctors at the nearby hospital will follow the people who has high levels in the blood and try to help them. They will now try to use a type of cholesterol-lowering medicine that is thought to increase the secretion of PFOS. 145 other areas around DK, where use of PFOS has been going on, will now be investigated.",False,2022-07-13T00:00:00,2024-09-04T06:40:26,1.5,6.0,"[1725, 1713]"
86,2,F-2019-126,Mercury in permafrost,"New studies reveal that permafrost is the largest natural source of mercury on Earth - with mercury levels twice as high as all other soils, the ocean and the atmosphere combined. Climate warming threatens to melt this permafrost and gradually release mercury into the food chain. Mercury enters permafrost naturally, as part of the global mercury cycle, but also as a result of anthropogenic activities such as burning coal and petroleum. Once inorganic mercury is released, it can be converted by microbes into methylmercury, a potent neurotoxin. Eating fish from mercury-contaminated water therefore often leads to damage to the central nervous system and birth defects in humans. Released mercury can also enter the atmosphere and thus be distributed to other parts of the world, where it usually settles in rivers, lakes and seas.",True,2019-11-18T00:00:00,2024-10-18T07:04:04,1.5,64.0,"[1715, 1772]"
224,1,F-2023-007,Ukraine war: long-term effects on food safety,"Armed conflict is inherently destructive. Environmental damage that arises during conflict brings devastating  consequences for natural resources, critical ecosystems and people’s health, livelihoods and security. The  containment, mitigation and remediation of environmental impacts is, therefore, an essential part of response to and  recovery from conflict. These impacts may also endanger food safety, be it directly, be it indirectly.Initial information shows that Ukraine, already burdened by a host of legacy environmental challenges, is now facing a compounded, multi-dimensional environmental crisis that has either exacerbated existing issues or added new ones.  The country and the region risk being burdened with a toxic legacy long after the conflict ends.",True,2023-01-31T14:20:15,2024-10-23T08:41:53,1.0,40.0,[1752]
178,1,F-2022-334,Protozoan parasites in foods,"Parasitic protozoa are important pathogens in humans and animals. Due to their complex life cycles, different transmission routes and longer periods between infection and symptoms, the public health burden and the relative importance of different transmission routes are often difficult to assess. Protozoa are unicellular, eukaryotic organisms. There are about 40 known human pathogenic species. They include cryptosporidia, giardia, microsporidia, toxoplasma, balantidium coli, entamoeba histolytica, blastocystis. Cryptosporidia and Giardia are considered the main cause of diarrhoeal diseases in humans worldwide. Toxoplasmas, for example, were ranked as the pathogens with the highest risk in a comparative assessment by the Biological Hazards Panel of the Norwegian Scientific Committee for Food and Environment in 2021. In pets, coccidia, toxoplasma, cryptosporidia and giardia are the main ones. In addition to consumer exposure to protozoan parasites through animal contact or contaminated water, foodborne transmission is also possible.",False,2022-08-03T00:00:00,2024-11-05T11:09:59,1.0,13.0,[1743]
