id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
147,3,F-2021-295,Plant-based substitutes - nutrients,"Milk is the main source of iodine in the UK; however, the consumption and popularity of plant-based milk alternatives is increasing. Consumers may be at risk of iodine deficiency as milk alternatives, unless fortified, have low iodine concentrations.Agroscope has also conducted a study on the nutritional quality of plant-based beverages. This revealed major differences in macro- and micronutrient composition compared to cow's milk. Many of the milk alternatives are therefore fortified with micronutrients.",False,2021-07-20T00:00:00,2024-02-26T08:33:16,1.0,10.0,"[2139, 2142, 2137]"
234,3,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2024-11-26T14:04:08,1.33,29.0,"[2151, 2140, 2129]"
95,2,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-03-31T07:34:09,1.5,76.0,"[2147, 2141]"
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2025-03-24T08:10:39,1.0,35.0,[2149]
34,1,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-02-28T06:47:20,2.0,51.0,[2157]
173,1,F-2021-325,Sapovirus - zoonotic agent,"Sapoviruses cause acute gastroenteritis in humans and animals. They belong to the genus Sapoviruses within the family Caliciviridae. They infect people of all ages, both in sporadic cases and outbreaks. The clinical symptoms of sapovirus gastroenteritis are indistinguishable from those caused by noroviruses, so laboratory diagnosis is essential to identify the causative agent. Sapovirus infections are a public health concern, causing acute gastroenteritis in people of all ages worldwide in both outbreaks and sporadic cases. Outbreaks often occur in semi-enclosed environments. Outbreaks due to food-borne transmission of sapoviruses have also been reported. Sapoviruses are genetically and antigenically diverse. Currently, reverse transcription PCR (RT-PCR) assays are widely used for the detection of sapoviruses from clinical samples because of their high sensitivity and broad reactivity and the lack of sensitive assays for antigen detection or cell culture systems for the detection of infectious viruses. Sapoviruses were first discovered in 1976 by electron microscopy in diarrhoeal samples from humans. To date, sapoviruses have also been detected in various animals: pigs, mink, dogs, sea lions and bats (Oka et al. 2015). Sapovirus is thought to be spread from person to person, through sewage infiltration into drinking water sources and via contaminated food. Among food-borne transmissions, seafood is a recognised source of sapovirus infection.",False,2021-11-10T00:00:00,2025-03-21T08:43:59,1.0,5.0,[2143]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,4.0,[2131]
115,1,F-2021-231,Salmonella Napoli - seasonality,"Individual cases salmonellosis, spread throughout Switzerland and attributable to a specific salmonella species, were frequent in 2019. However, the occurrence of S. Napoli is particularly striking. The cases that have been occurring since 2002 show a seasonal pattern. The weekly threshold defined by the FOPH was exceeded in 2019, triggering investigations which, however, did not reveal any indication of a possible cause of the illness mentioned above. At present, there are no indications of sources or causes of infection. According to literature studies, the pathogen occurs conspicuously often on rocket. However, further investigations also show an association with surface water. Water could thus be a central source, whether as irrigation water for salads and vegetables or as water associated with leisure activities (bathing, swimming, paddling, etc.). Animal products, on the other hand, seem to be of secondary importance. In contrast to other Salmonella serovars, this pathogen seems to cause more invasive diseases in addition to gastrointestinal diseases.",True,2021-05-18T00:00:00,2024-02-26T11:08:34,1.0,34.0,[2131]
43,1,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2025-03-05T09:42:56,1.0,28.0,[2150]
83,1,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,2.0,48.0,[2151]
