id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
95,3,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.0,86.0,"[2575, 2545, 2540]"
8,3,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2025-11-12T07:00:52,1.0,64.0,"[2546, 2573, 2543]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2025-09-08T13:38:04,1.0,47.0,"[2562, 2573]"
234,2,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,1.0,34.0,"[2549, 2586]"
267,2,F-2024-015,Avian flu: WHO warns of a high concentration of the HPAI (H5N1) virus in milk from contaminated cows,"The World Health Organization (WHO) has reported 889 human cases of avian flu in 23 countries between 2023 and April 1, 2024, with a case fatality rate of 52%. Traces of the H5N1 virus were found in cow's milk in the United States, prompting the WHO to recommend the consumption of pasteurized milk and to conduct studies on the virus's survival in milk. The virus has been found to spread to mammals, including cows and goats, and there has been a case of cow-to-human transmission in Texas. While human infections remain rare and there is no evidence of human-to-human transmission, health officials are concerned about the potential for the virus to mutate and spread more easily among humans.",False,2024-04-25T08:27:48,2025-11-13T15:16:14,1.5,77.0,"[2564, 2566]"
183,1,F-2022-339,Coxiella burnetii increase in animal population,"Q fever is an acute disease caused by the bacterium Coxiella burnetii. The natural reservoir of the pathogen is cattle, sheep, goats, dogs, cats, some wild animals and ticks. Infected animals often show no symptoms, but excrete the pathogen mainly via birth products of farm animals (e.g. placenta), which are usually highly infectious, but also via faeces, urine or milk. In the majority of cases, infection in humans occurs through inhalation of dust containing the pathogen, but also through direct contact with infected animals. People who are in close contact with animals (animal owners, veterinarians, slaughterhouse employees, etc.) are particularly affected. Depending on the wind conditions, however, people in the immediate vicinity of infected animals can also become infected. In about half of the people infected, the infection causes no symptoms or only mild flu-like symptoms that disappear spontaneously. The other half experience sudden fever, chills, sweating, fatigue and headache, which can be complicated by inflammation of the lungs, liver, heart muscle or brain. Q fever is usually treated with antibiotics to prevent the disease from becoming chronic. Besides sporadic cases, outbreaks can also occur.There is a steady increase of reported cases in the animal population since 2014 in Switzerland; cattle: 2014: 54; 2021: 131; Goat: 2014:3; 2021: 19; sheep 1; 2021:10). In 2020, a total of 51 human cases of Q fever were reported to the FOPH, which corresponds to a reporting rate of 0.6 new cases per 100,000 inhabitants. In the previous year, there were almost twice as many cases due to an outbreak, with 101 cases. The outbreak was most likely linked to two infected goat herds in Ticino. There is no similalr increase in the human population as observed in the animal population.",False,2022-03-31T00:00:00,2022-09-01T14:48:36,2.0,5.0,[2582]
168,1,F-2021-319,Enterocytozoon bieneusi - Microsporidia,"In 2020, Denmark reported a large outbreak caused by Enterocytozoon bieneusi, an obligate intracellular eukaryotic parasite belonging to the order Microsporidia (Li W et al., 2020). An unprecedented outbreak in a canteen caused by this pathogen affected 77 employees of a Danish company. E. bieneusi is a microorganism that is rarely found in Denmark and has not caused any outbreaks to date. The source of the outbreak was a lunch box in the company canteen, but a specific food item could not be identified.E. bieneusi is associated with food-, water- and hospital-associated outbreaks. Its identification requires molecular methods such as qPCR, which are not routinely used in most EU Member States.",False,2021-10-26T00:00:00,2022-09-12T10:28:05,2.0,2.0,[2582]
188,1,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,2.0,9.0,[2561]
263,1,F-2024-011,"Salmonella Infantis, an emerging human multidrug-resistant pathogen","Salmonella enterica serovar Infantis is a concerning human pathogen due to its widespread presence and high levels of antimicrobial resistance. A study analyzing strains from 74 countries found that a high percentage of poultry isolates exhibited multidrug resistance, attributed to the presence of the pESI megaplasmid. This highlights the potential for transmission of multidrug-resistant strains from poultry to humans, emphasizing the need for surveillance and control measures.",False,2024-03-14T08:26:04,2024-03-15T10:20:57,1.0,8.0,[2570]
11,1,F-2018-027,Vibrio spp. in seafood,"V. vulnificus and V. parahaemolyticus are marine bacterial microorganisms that can occur in seawater, especially at warmer temperatures. They are the main cause of bacterial diseases caused by seafood. These pathogens are regularly detected in the USA and Asia. In Europe, the pathogen is hardly ever found. There are fears that these pathogens will become increasingly important as the oceans warm up. The severity of the diseases caused by V. vulnificus can be described as very severe. According to literature, the lethality rate is over 50% after infection. This makes it one of the most serious pathogens in terms of lethality in the area of food-borne diseases. The FDA regulation expresses this with a zero tolerance. In the EU and Switzerland, there is no regulation of this pathogen. In addition, various publications report the multiple development of antibiotic resistance in these pathogens, caused by the use of antibiotics in aquacultures. Environmental and patient isolates show similar resistance profiles. These included resistance to ampicillin, penicillin and tetracycline. HorizonScan: Since 1999, 250 reports of Vibrio spp. in shrimp have been recorded.",True,2018-12-20T00:00:00,2025-12-15T08:10:54,1.0,53.0,[2581]
