id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
95,5,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2026-02-27T06:43:07,1.0,88.0,"[2791, 2772, 2773, 2780, 2792]"
8,3,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-03-04T07:58:33,1.33,69.0,"[2789, 2770, 2783]"
1,2,F-2018-006,Food-borne viruses,"Food-borne infections caused by various viruses are a burden to the national economy and public health. In surveys of experts in the field of risk assessment (Delphi methodology), food-associated viruses were assigned to the ten most important microbiological hazards by Rowe und Bolger (2016). The focus of virus-associated outbreaks has so far been on noroviruses (NV) and hepatitis A. In recent years, the importance of diseases with hepatitis E (HEV) has also increased, as a result of which Switzerland subsequently launched a reporting obligation for HEV diseases. Globally, NV is the most common cause of gastrointestinal diseases. Most outbreaks are due to contaminated leafy vegetables, fresh fruit and shellfish. Due to global trade, viruses from endemic areas are also expected to spread. Recent example: HAV outbreak in the EU associated with products from Morocco. The detection of viruses in food is a challenge because the isolation of viruses from complex food matrices is complex, the viruses are heterogeneously distributed and sometimes occur in minute quantities. By means of thermal treatment, food-relevant viruses such as NV, HAV and HEV can be efficiently inactivated, even in complex foods such as shellfish. It is more problematic with fresh fruit, such as berries and dates, where thermal treatment is not an option due to the product characteristics.",False,2018-09-25T00:00:00,2025-09-29T09:28:13,1.5,23.0,"[2763, 2775]"
266,1,F-2024-014,Poor diet increases cancer risk - scientists uncover missing link,"A research team has unearthed new findings which may help explain the connection between cancer risk and poor diet, as well as common diseases like diabetes, which arise from poor diet. The insights gained from this study hold promise for advancing cancer prevention strategies aimed at promoting healthy aging. Poor diet can increase the risk of obesity, heart disease, type 2 diabetes, and some cancers. However, experts have not yet found any firm causative links between individual dietary components and cancer. A new study has discovered that methylglyoxal — which is produced when glucose is broken down in cells — may help explain the link between poor diet and cancer. They suggest that a long-term poor diet leads to an increase in the production of methylglyoxal, which switches off cancer-preventing genes, increasing cancer risk.",False,2024-04-23T07:23:40,2024-04-23T15:58:30,1.0,5.0,[2787]
36,1,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2026-01-19T07:21:22,2.0,51.0,[2784]
47,1,F-2019-077,Organochlorines when heating sucralose,"When foods containing sucralose are heated above 120°C, harmful substances such as organochlorines (e.g., polychlorinated dibenzodioxins, dibenzofurans, chloropropanols) can be formed through dechlorination and decomposition. The sweetener sucralose (E955) was internationally deemed as safe within the framework of the authorisation of additives and will be re-evaluated by the EFSA by the end of 2020 at the latest. The current state of knowledge (see BfR 2019) on the stability of sucralose and the decomposition products formed during heating should be taken into account. There are still many data gaps on the identity and concentration concerning these substances and the exposure estimation, and the BfR ( German Federal Institute for Risk Assessment) was not able to make a conclusive risk assessment in its statement (2019). The question arises whether measures should be taken in the meantime.",True,2019-04-16T00:00:00,2026-02-27T07:44:28,2.0,14.0,[2782]
232,1,F-2023-015,Persistent Listeria monocytogenes strains in food environments,Specific Listeria monocytogenes (Lm) genotypes are adapted to meat and dairy processing environments. Genome analysis identified slaughterhouse as a Lm contamination source for meat processing facilities. Several events of Lm persistence over four years were identified in food processing facilities in Italy. Persistence seems not to be related to specific Lm genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,1.0,42.0,[2766]
211,1,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. Banach et al. (2022) provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.0,44.0,[2767]
239,1,F-2023-022,Helicobacter pylori in raw and ready-to-eat meat,"Helicobacter pylori, classified as a class-I carcinogen, is one of the leading medical pathogens of global concern associated mainly with the development of gastric adenocarcinomas and gastric mucosa-associated lymphoid tissue lymphomas; nevertheless, its prevalence in food especially meat and meat products is not fully covered. A study investigated the prevalence, molecular characterization, and antimicrobial resistance profiles of clarithromycin-, and metronidazole-resistant H. pylori isolated from raw and ready-to-eat meat samples retailed in Mansoura city, Egypt. The results showed a widespread contamination of examined raw and ready-to-eat meat product samples with multidrug-resistant H. pylori isolates, which could constitute a tremendous public health hazard.",True,2023-07-26T11:34:05,2026-03-26T09:20:34,1.0,43.0,[2781]
25,1,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-07-07T06:37:16,1.0,27.0,[2761]
