id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
8,6,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-03-04T07:58:33,1.17,69.0,"[2873, 2846, 2853, 2852, 2872, 2850]"
36,2,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2026-05-06T07:11:13,1.5,52.0,"[2882, 2848]"
95,2,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see NOVA Klassifikation for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2026-05-01T07:35:14,1.0,92.0,"[2859, 2835]"
85,1,F-2019-125,Nitrite in meat products,"The World Cancer Research Fund (WCRF) 2007 stated that the consumption of processed meat may be linked to colorectal cancer. The cause is said to be nitrite curing salt, which is added to many products to prevent the growth of food spoilage bacteria, especially Clostridium botulinum. Several studies have investigated this hypothesis but have come to different conclusions. A connection between high nitrite intake from meat products and an increased cancer risk can neither be clearly proven nor disproven. Moreover, it is not only the consumption of a food that plays a role in the development of the disease, but the interaction between all lifestyle habits such as diet, exercise, alcohol and cigarette consumption, etc. Nitrite is not only absorbed through cured meat products, but is also formed as a degradation product of nitrate-containing foods in the body. These are mainly plant foods, as nitrite is an intermediate product in the supply of nitrogen to the plant. Examples of nitrate-containing foods are salads and vegetables such as rocket, spinach, kohlrabi, beetroot and radish. Furthermore, nitrate converted into nitrite can react with amines, amides or amino acids (present for example in the gastrointestinal tract or in the production of meat products) to form nitrosamines. Many nitrosamines are potent genotoxic carcinogens in laboratory animals and it is assumed that many nitrosamines are also human carcinogens.",True,2019-11-14T00:00:00,2026-02-02T08:57:41,2.0,51.0,[2876]
299,1,F-2026-002,Innovative cocoa substitutes and changes in the manufacturing process of cocoa products due to rising cocoa prices,"Because of rising cocoa prices during the last years, manufacturers are exploring cocoa alternatives, such as microencapsulated aromas, cocoa shell extracts and plant-based fat mimetics. The risk of mislabelling or misrepresentation might increase accordingly. Even when coca prices drop at the moment the problem may remain.   Examples for adjustments might be:  Fetriyuna, et al. ""Cocoa Bean Shells: A Potential Chocolate Replacement in Food Production."" International Journal on Advanced Science, Engineering &amp; Information Technology 15.1 (2025): “The cocoa bean shells (CBS), a by-product of the cocoa processing industry, are gaining attention for their rich polyphenolic composition, high fiber content, and promising nutraceutical qualities, making them an excellent clean-label ingredient for a variety of food applications. CBS offers a unique scent of cocoa and chocolate, providing a novel and affordable way to flavor or even replace cocoa in a variety of products.”   Writtika Das, Sweta Das, Shairee Ganguly, Dolanchapa Sikdar and Kakali Bandyopadhyay, “A Review on Cocoa Butter Alternatives in Chocolate Prep “Cocoa butter makes up about 50% of cocoa nibs and is highly oxidation-resistant due to natural tocopherols. It is brittle at room temperature and melts at 34–38 °C. However, it is expensive and subject to price fluctuations, so alternatives are used: cocoa-butter equivalents, substitutes, and replacers, often based on vegetable oils such as coconut, palm, soybean, and rapeseed oil. These alternatives can improve fat stability, reduce fat migration, increase softness, and simplify processing because they do not require tempering, while still enabling chocolate production with desirable texture.”",True,2026-03-16T08:42:19,2026-04-16T07:35:35,1.0,15.0,[2837]
188,1,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,1.0,10.0,[2874]
99,1,F-2021-139,Acinetobacter in foods,"Bacteria of the genus Acinetobacter have become a major problem in hospitals around the world because they often develop resistances to antimicrobial drugs and disinfectants. A new study has now been able to find evidence of the same bacteria in food and food-producing animals. The study collected and analysed a wide variety of chicken, pork and beef meat samples from markets in Lima and Peru. Researchers found 12 Acinetobacter isolates from five different beef samples sold at two unrelated markets. However, it has to be mentioned that the Acinetobacter isolates found in this study had a low prevalence and were not multi-resistant. Raw meat thus appears to be a new potential source of infection for humans or a reservoir for Acinetobacter bacteria respectively.",True,2021-05-12T00:00:00,2026-05-01T07:07:11,1.0,33.0,[2844]
25,1,F-2019-045,Insects for human consumption,The microbiological safety of insects approved for consumption is the subject of various studies. These products are relatively new on the market and corresponding experience is lacking.,False,2019-01-31T00:00:00,2025-07-07T06:37:16,2.0,27.0,[2833]
128,1,F-2022-275,Bioplastic as packaging material,"As the environmental impact of the growing tide of plastic in the oceans and on land becomes more apparent, scientists are scrambling to create alternatives to petroleum-based plastics. But it has proven tricky to make bioplastics that are cheap, strong, water-resistant and break down quickly when their use is over. The race for renewable plastics has led to bioplastics made from corn starch, sugar cane, potatoes, coffee grounds, food waste, algae and wood waste powder.",False,2022-01-07T00:00:00,2022-09-06T13:17:32,2.0,3.0,[2872]
43,1,F-2019-063,Hepatitis E virus (HEV),"Hepatitis E virus (HEV) is an important human infection in the EU/EEA countries and, according to EFSA, more than 21,000 acute clinical cases with 28 deaths have been reported in the last 10 years, with a tenfold increase in the total number of HEV cases reported; the majority (80%) of cases were reported in France, Germany and the UK. However, as human infections are not notifiable in all Member States and surveillance varies from country to country, the number of reported cases is not comparable and the actual number of cases may be higher. Food-borne transmissions of HEV appear to be one of the main routes in Europe; pigs and wild boar are the main source of HEV, but deer may also be infected. There is a particular risk related to the consumption of pig liver and raw meat products. Recently, HEV has been detected in shellfish and their production environment (seawater) in Italy. HEV can also enter food through faecal contamination. Outbreaks and sporadic cases have been identified in immunocompetent individuals as well as in recognised risk groups, such as those with pre-existing liver damage, immunosuppressive diseases or immunosuppressive treatments.",True,2019-05-10T00:00:00,2026-04-14T07:18:33,1.0,40.0,[2871]
