id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
140,4,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (Laudisi et al. 2019, Roca-Saavedra et al. 2018). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (Chassaing et al. 2015). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (Yu et al. 2021).",True,2021-11-16T00:00:00,2024-09-05T16:20:51,1.75,28.0,"[1841, 1833, 1845, 1849]"
265,1,F-2024-013,Functional drinks,"There are sodas made with mushrooms that supposedly improve mental clarity and juices packed with bacteria that claim to enhance digestive health. Water infused with collagen carries the promise of better skin, and energy drinks offer to help burn body fat. What started in the late 1980s with caffeine- and vitamin-laced energy drinks has grown into a multi-billion-dollar industry. Hundreds of brands are vying for consumers’ attention with increasingly exotic ingredients and wellness-focused marketing.",False,2024-04-22T12:14:50,2024-07-29T13:21:28,2.0,6.0,[1824]
257,1,F-2024-005,Extended-spectrum β-lactamase-producing Enterobacterales in raw seafood,"The extended-spectrum β-lactamase (ESBL)-producing Enterobacterales (ESBL-EB) encompass several important human pathogens and are found on the World Health Organization (WHO) priority pathogens list of antibiotic-resistant bacteria. They are a group of organisms which demonstrate resistance to third-generation cephalosporins (3GC) and their presence has been documented worldwide, including in aquaculture and the aquatic environment.  The risk profile found that Enterobacterales and ESBL-EB have been found in multiple aquatic environments, as well as multiple host species and production levels. The unmonitored and excessive use of antibiotics in aquatic environments promotes the development and propagation of antimicrobial resistance, and fish can be reservoirs of antibiotic resistance genes, which can easily be transmitted to humans through the consumption of raw fish, creating a public health problem.According to a study from Canada, Surveillance activities to detect ESBL-EB in seafood are needed; salmon and shrimp could be used in initial surveillance activities, representing domestic and imported products. Another study found that, on average, one in five seafood products sold at retail globally is contaminated with ESBL-producing Enterobacterales of clinical relevance.",True,2024-02-09T15:23:32,2024-09-30T09:20:31,1.0,24.0,[1853]
235,1,F-2023-018,Detrimental impact of cellulose derivatives food additive on the gut microbiota,"Additive derivated from cellulose - such as microcrystalline cellulose (E 460), powdered cellulose (E 460), methyl cellulose (E 461), ethyl cellulose (E 462), hydroxypropyl cellulose (E 463), hydroxypropyl methyl cellulose (E 464), ethyl methyl cellulose (E 465), sodium carboxy methyl cellulose (E 466) and enzymatically hydrolysed carboxy methyl cellulose (E 469) - are often used in the food industry because of thier thechnological properties. However, since several years, these additives are controversial because of their potential adverse health effects. The EFSA stated in 2018 that they would be no safety concern at the reported uses and use levels for the unmodified and modified celluloses. However, results of a randomized Controlled-Feeding Study of Dietary Emulsifier Carboxymethylcellulose (CMC) published in 2021 support the notion that the broad use of CMC in processed foods may be contributing to increased prevalence of an array of chronic inflammatory diseases by altering the gut microbiome and metabolome. Because these additives are commonly used in meat-alternatives and regular consumer of these product would be more exposed to these additives, increasing the risk of developing inflammatory diseases.",False,2023-04-20T13:45:41,2024-05-29T16:51:44,2.0,6.0,[1841]
234,1,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2024-11-26T14:04:08,1.0,29.0,[1854]
188,1,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2022-09-19T10:52:44,1.0,4.0,[1854]
8,1,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2024-12-06T08:18:58,2.0,52.0,[1845]
75,1,F-2019-115,Cyanobacteria,"Cyanobacteria are microorganisms found mainly in eutrophic freshwaters, i.e. waters enriched with nutrients. While the impact of climate change has an impact on the spread of cyanobacteria, human activity, both urban and rural (fertiliser runoff, sewage, etc.) is also crucial. Cyanobacteria can release toxins some of which are very dangerous to humans. The main circumstances and routes of exposure to these toxins are ingestion of contaminated water, inhalation, or skin contact during recreational water activities (swimming, water sports). Consumption of fruits or vegetables irrigated with contaminated water or consumption of fish and shellfish can also be a source of exposure to cyanotoxins. The effects of cyanotoxins on human health are varied. Fever and gastrointestinal symptoms (nausea, vomiting) are most commonly reported, but eye or skin damage (irritation and rash), myalgia, liver and kidney damage are also often described. On the other hand, the involvement of these toxins in the development of chronic diseases, especially neurological diseases, remains the subject of scientific controversy.",False,2019-10-17T00:00:00,2024-11-13T07:08:58,1.0,15.0,[1847]
266,1,F-2024-014,Poor diet increases cancer risk - scientists uncover missing link,"A research team has unearthed new findings which may help explain the connection between cancer risk and poor diet, as well as common diseases like diabetes, which arise from poor diet. The insights gained from this study hold promise for advancing cancer prevention strategies aimed at promoting healthy aging. Poor diet can increase the risk of obesity, heart disease, type 2 diabetes, and some cancers. However, experts have not yet found any firm causative links between individual dietary components and cancer. A new study has discovered that methylglyoxal — which is produced when glucose is broken down in cells — may help explain the link between poor diet and cancer. They suggest that a long-term poor diet leads to an increase in the production of methylglyoxal, which switches off cancer-preventing genes, increasing cancer risk.",False,2024-04-23T07:23:40,2024-04-23T15:58:30,1.0,5.0,[1870]
51,1,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. Interview in the Tagblatt. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see ADURA ID 129 'Animal-free food'.",True,2019-05-27T00:00:00,2024-09-17T06:30:10,1.0,108.0,[1830]
