id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
95,101,F-2020-135,Ultraprocessed food,"Since 1980, scientific literature has reported on the links between the prevalence of certain health conditions and the high consumption of ultra-processed food (see <a href=""https://world.openfoodfacts.org/nova"" target=""_blank"" rel=""noopener"">NOVA Klassifikation</a> for definition of ultraprocessed food). The increased consumption of this type of food may be responsible for the increase in incidence of many health conditions such as obesity, type 2 diabetes, hypertension, dyslipidaemia, loss of microbial diversity, dysbiosis, other inflammation-related diseases of the digestive system, increased risk of ischaemic heart disease, coronary heart disease and cancer. Ultra-processed foods have high energy density (energy per volume) and low nutrient density (nutrient per unit energy), making them nutritionally unbalanced. Additives are often used to improve shelf life and taste, and chemical contaminants can result from processing methods. Maximum permitted levels for food additives and contaminants are set to protect consumers, but their cumulative effects are largely unknown.",False,2020-01-06T00:00:00,2025-08-11T08:31:58,1.29,87.0,"[30, 47, 60, 1384, 102, 924, 232, 361, 387, 669, 662, 695, 737, 830, 1050, 1154, 1225, 77, 312, 983, 993, 1018, 1445, 2105, 2147, 2172, 2199, 2223, 2217, 2354, 2396, 2298, 2448, 66, 885, 1560, 1163, 1606, 1612, 1978, 2575, 122, 276, 746, 837, 109, 1791, 2347, 2283, 2545, 646, 776, 1370, 1459, 1466, 1624, 1712, 2197, 2483, 2590, 1714, 1261, 2141, 2385, 2445, 2050, 751, 166, 196, 744, 870, 1136, 1198, 1294, 1299, 1408, 1321, 1437, 433, 1476, 363, 1678, 807, 1191, 1705, 1840, 290, 472, 1142, 1308, 1969, 2001, 2059, 2224, 2371, 647, 825, 1009, 1300, 1270, 2540]"
8,93,F-2018-024,Microplastics,"Microplastics are ubiquitous in various bodies of water. It is estimated that 4.8-12.7 million tonnes of plastic entered the oceans in 2010. Plastic pollution is classified as an emerging risk and poses a global threat to marine ecosystems. Various studies (and subsequent media reports) report contamination of microplastics in table salt and drinking water. The amounts vary, but there is agreement that microplastics are found in table salt in different countries. Inorganic and organic particles can adhere to microplastics, which are then absorbed by the human body through consumption of contaminated salt. In addition, various types of plastic contain plasticisers, which can have a negative impact on health.",True,2018-09-25T00:00:00,2026-01-15T07:15:46,1.4,66.0,"[68, 137, 183, 295, 310, 523, 680, 710, 745, 1280, 1225, 1316, 1215, 2284, 1845, 580, 1031, 1440, 2099, 1895, 2122, 2058, 2069, 2175, 2201, 2194, 2249, 2392, 2456, 2490, 2573, 2601, 325, 657, 1178, 779, 1547, 1586, 554, 1030, 1361, 1903, 1991, 2462, 2546, 1759, 1812, 1931, 49, 283, 768, 878, 1889, 2121, 1992, 2086, 2348, 2389, 1885, 2417, 2476, 150, 453, 566, 720, 777, 1008, 1079, 1277, 1342, 1291, 1477, 1500, 1740, 1701, 1793, 1921, 1767, 1362, 1427, 1769, 2495, 2148, 2232, 2331, 2533, 2543, 2037, 243, 1043, 1235, 1314, 2022]"
51,62,F-2019-083,Surrogate meat and meat alternatives,"The consumption of meat is coming under heightened pressure, be that for religious, environmental or health reasons. Numerous publications have appeared on this topic. But what does this mean in terms of opportunities and risks in terms of food safety?Alternative protein sources, mostly not animal-based, are an upward trend. Increasing interest in vegetarian or vegan diets is only one reason for this development, concerns about the environmental and climate impacts of animal agriculture, as well as the question of how to feed a growing world population in the future, also support the search for alternative protein sources. Here are some examples: Moringa tree: a Thurgau-based company wants to extract protein from the leaves of the Moringa tree and use it for the food and feed industry. <a href=""https://www.tagblatt.ch/wirtschaft/das-ist-die-protein-pflanze-der-zukunft-thurgauer-unternehmer-ueber-den-wunderbaum-mit-potenzial-ld.1215367"" target=""_blank"" rel=""noopener"">Interview in the Tagblatt</a>. (April 2020). Algae directly consumed and processed. Insects directly consumed and processed. Fermentation: see <a href=""https://www.adura.blv.admin.ch/de/FoodSafety/Factsheet/Detail/c87a1e8c-4559-491a-9605-08d77a25b7ac/Unreleased?&amp;Orderby=Default&amp;Sort=Descending&amp;ItemsPerPage=Five&amp;Page=5"" target=""_blank"" rel=""noopener"">ADURA ID 129 </a>'Animal-free food'.",True,2019-05-27T00:00:00,2026-01-08T08:03:47,1.47,114.0,"[120, 202, 591, 715, 767, 960, 1395, 1159, 1231, 1564, 1807, 124, 470, 1202, 1245, 1897, 2329, 2639, 382, 348, 967, 592, 1560, 1710, 254, 1356, 1336, 634, 1809, 80, 421, 1571, 1047, 1036, 354, 863, 1140, 1223, 1618, 2632, 299, 562, 857, 1138, 1209, 1220, 1299, 1285, 1377, 989, 1373, 1441, 1830, 141, 163, 1504, 1197, 1308, 370, 2043, 843, 1386]"
34,61,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., <a href=""https://www.biomin.net/en/articles/biomin-world-mycotoxin-survey-report-2018/"" target=""_blank"" rel=""noopener"">Biomin World Mycotoxin Survey 2018</a>).",True,2018-12-11T00:00:00,2025-12-23T07:35:47,1.3,61.0,"[99, 107, 352, 436, 636, 699, 1556, 682, 728, 726, 836, 869, 1132, 1171, 1529, 1562, 1675, 1890, 1923, 2066, 2157, 2186, 2219, 2213, 2282, 2450, 2631, 252, 495, 218, 475, 973, 1463, 2090, 1787, 2017, 2176, 2350, 641, 1884, 2222, 2273, 2363, 2427, 2366, 1781, 1220, 1259, 1276, 1063, 1199, 1457, 1591, 1979, 2397, 2474, 2306, 2593, 1605, 1998, 2246]"
234,54,F-2023-017,PFAS in water and soils,"During the last 20 years, <strong>guideline values </strong>for Per- and polyfluoroalkyl substances (<strong>PFAS</strong>) in <strong>drinking water</strong>, <strong>surface waters</strong>, and soils have <strong>decreased dramatically</strong> due to new insights into their toxicity. As a result, levels in environmental media are now <strong>ubiquitously above guideline levels</strong>.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,1.3,35.0,"[822, 1508, 623, 908, 721, 733, 1117, 1753, 1496, 1762, 1854, 1918, 1861, 2129, 2262, 2440, 2406, 366, 1236, 490, 552, 1015, 1725, 1806, 2372, 2398, 2605, 628, 2586, 1126, 1795, 390, 57, 852, 1011, 1634, 1878, 2151, 457, 416, 614, 953, 952, 1345, 2003, 2023, 2033, 2024, 2140, 2307, 2549, 2602, 556, 1713]"
36,44,F-2019-056,Climate change and its impact on food safety,"Climate change is likely to have a considerable impact on food safety, both direct and indirect, putting public health at risk. With changing rainfall patterns and increases in extreme weather conditions and the annual average temperature, we will begin to face the impacts of climate change. These impacts will affect the persistence and occurrence of bacteria, viruses, parasites, harmful algae, fungi and their vectors, and the patterns of their corresponding food-borne diseases and risk of toxic contamination. Alongside these impacts, chemical residues of pesticides and veterinary medicines in plant and animal products will be affected by changes in pest pressure. The risk of food contamination with heavy metals and persistent organic pollutants following changes in crop varieties cultivated, cultivation methods, soils, redistribution of sediments and long-range atmospheric transport, is increased because of climate change. Climate-sensitive risk factors and illnesses will be among the largest contributors to the global burden of food-related disease and mortality, including malnutrition, communicable, non-communicable, and diarrheal- and vector-borne diseases.",False,2019-03-05T00:00:00,2026-01-19T07:21:22,1.43,50.0,"[157, 636, 906, 765, 1523, 1149, 1627, 1673, 1925, 1562, 2208, 2274, 2562, 2573, 2631, 218, 558, 1129, 1327, 1533, 1789, 2325, 1085, 1715, 244, 2200, 2321, 2273, 174, 155, 705, 988, 1059, 989, 1074, 1338, 1968, 2464, 2183, 2154, 2383, 941, 1139, 1927]"
232,38,F-2023-015,Persistent <em>Listeria monocytogenes</em> strains in food environments,Specific <strong><em>Listeria monocytogenes</em></strong> (<em>Lm</em>) genotypes are adapted to <strong>meat and dairy processing environments</strong>. Genome analysis identified slaughterhouse as a <em>Lm</em> contamination source for meat processing facilities. Several events of <em>Lm</em> <strong>persistence </strong>over four years were identified in food processing facilities in <strong>Italy</strong>. Persistence seems not to be related to specific <em>Lm</em> genotypes.,False,2023-03-10T08:20:25,2025-08-19T08:51:20,1.42,42.0,"[1068, 990, 1120, 2080, 2177, 2190, 2227, 2319, 2488, 2446, 223, 356, 763, 935, 893, 595, 2270, 968, 1121, 1663, 1349, 2411, 1697, 2011, 1860, 449, 828, 927, 1419, 1694, 811, 1677, 1964, 2108, 2138, 2364, 1010, 2013]"
220,33,F-2023-003,PFAS in freshwater fish,"<strong>Per- and polyfluoroalkyl substances (PFAS)</strong> are widely detected in <strong>freshwater fish</strong> across the United States. A study from the US concludes, that locally caught freshwater fish are likely a significant <strong>source of exposure</strong> to <strong>perfluorooctane sulfonic acid (PFOS)</strong> and other perfluorinated compounds.  U.S. Environmental Protection Agency fish testing in 2013–2015 had a median PFAS concentration of 11,800 ng/kg.",False,2023-01-23T09:19:51,2026-01-21T07:32:18,1.36,18.0,"[284, 302, 296, 315, 822, 733, 908, 1776, 2616, 552, 1015, 1725, 2398, 246, 628, 1126, 1826, 1795, 2647, 390, 852, 1011, 1878, 2151, 457, 952, 1025, 1288, 1345, 1482, 1690, 1745, 815]"
83,32,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,1.44,49.0,"[284, 302, 313, 315, 721, 733, 742, 822, 908, 1753, 389, 2426, 552, 1015, 350, 246, 628, 1126, 1795, 390, 852, 931, 1239, 1878, 2151, 301, 277, 457, 952, 1345, 674, 170]"
211,31,F-2022-367,Surrogate dairy products,"Vegan nutrition is very much in vogue. Companies are responding to this trend by developing new milk substitutes to replace drinking milk, butter and cheese. To date, there are various milk substitutes with very different compositions. The impact on food safety of foods derived from plants depends on the soil, the agricultural inputs used to grow the source plants, but also on how the plants are harvested, stored, transported and processed. The process engineering methods used to treat and process the proteins are then decisive (FAO, 2021). Plant-based dairy products generally have a greater variety of ingredients than animal products and therefore potentially offer a wide range of sources from which hazards can arise. Compared to dairy products, dairy substitutes occupy a niche position. However, according to the FOAG, their market share in the retail trade is steadily increasing, from 2.7 per cent in 2017 to 4.2 per cent in 2021. Although there are numerous products on the market, only generic approaches for risk assessment of such products can be found. <a href=""https://www.tandfonline.com/doi/pdf/10.1080/10408398.2022.2089625?needAccess=true"" target=""_blank"" rel=""noopener"">Banach et al. (2022) </a>provide a general overview of potential hazards of alternative proteins for milk substitutes, based on the different protein sources. It shows that such products may be contaminated with pathogens on the market or have led to outbreaks. At present, there are hardly any results from microbiological analyses (monitoring ring data) of such products.",False,2022-10-10T08:40:39,2025-01-31T07:19:58,1.35,43.0,"[43, 119, 306, 1556, 1807, 1920, 1202, 2229, 2639, 769, 634, 1108, 1036, 354, 863, 1618, 2648, 1929, 1886, 501, 910, 857, 1209, 1347, 1308, 1528, 2206, 530, 253, 1244, 1983]"
