id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,57,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.18,"[1803, 1351, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1282, 1559, 1863, 1619, 1513, 1771, 1843, 1901, 1871, 1205, 1603, 1536, 1961, 1469, 1144, 1572, 1494, 1390, 1752, 1196, 1212, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 1784, 1794, 1728, 1968, 1838, 1867]"
26,35,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.34,"[1185, 1266, 1349, 1364, 1368, 1485, 1793, 1453, 1676, 1694, 1863, 1771, 1843, 1807, 1929, 1871, 1347, 1205, 1732, 1677, 1469, 1144, 1750, 1422, 1528, 1244, 1419, 1599, 1629, 1654, 1697, 1839, 1784, 1830, 1803]"
125,33,Mikroplastik,microplastiques,microplastica,microplastics,1.27,"[1427, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 1547, 1701, 1440, 1845, 1895, 1885, 1342, 1670, 1767, 1769, 1178, 1558, 1783, 1291, 1280, 1277, 1362, 1235, 1314, 1759, 1812, 1889, 1903, 1921, 1931]"
1,30,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.17,"[1143, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1213, 1201, 1771, 1619, 1843, 1871, 1469, 1144, 1758, 1610, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784, 1909]"
126,28,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.14,"[1288, 1482, 1491, 1508, 1496, 1345, 1421, 1690, 1745, 1236, 1854, 1126, 1713, 1239, 1753, 1762, 1776, 1186, 1420, 1608, 1634, 1755, 1918, 1795, 1806, 1725, 1826, 1878]"
111,27,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1171, 1138, 1132, 1457, 1529, 1556, 1562, 1653, 1781, 1619, 1886, 1199, 1463, 1591, 1558, 1675, 1923, 1169, 1220, 1259, 1276, 1412, 1605, 1626, 1787, 1884, 1842]"
102,26,Blei,Plomb,Piombo,Lead,1.19,"[1633, 1137, 1365, 1432, 1568, 1774, 1130, 1538, 1290, 1492, 1747, 1778, 1963, 1836, 1526, 1283, 1341, 1510, 1412, 1604, 1668, 1689, 1715, 1908, 1917, 1859]"
244,25,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.32,"[1647, 1168, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 1930, 1883, 1327, 1340, 1659, 1262, 1366, 1393, 1706, 1660, 1657, 1813, 1965, 1707]"
165,23,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1365, 1510, 1521, 1774, 1130, 1538, 1290, 1913, 1747, 1963, 1836, 1526, 1283, 1341, 1412, 1626, 1668, 1689, 1715, 1898, 1908, 1917, 1859]"
91,21,Pestizide,pesticides,pesticidi,pesticide,1.24,"[1365, 1499, 1585, 1155, 1538, 1166, 1403, 1619, 1229, 1670, 1511, 1675, 1669, 1283, 1310, 1397, 1369, 1387, 1755, 1938, 1926]"
