id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,45,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.18,"[1803, 1782, 1768, 1968, 1973, 1863, 2049, 2102, 2336, 2401, 1771, 1843, 2036, 1901, 1871, 2078, 2309, 1961, 2181, 1752, 2089, 2265, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 2257, 2356, 2314, 2391, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149, 2173]"
125,42,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1701, 2058, 2064, 2069, 2099, 2116, 2122, 2249, 1845, 1885, 2077, 1670, 1991, 1767, 1769, 2086, 2392, 2214, 1992, 2121, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 2389, 2348, 1812, 1889, 2092, 1903, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331]"
26,38,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.21,"[1793, 1676, 1694, 1863, 2080, 2177, 2364, 2319, 2410, 2407, 2403, 1771, 1843, 1807, 1929, 1871, 2352, 1732, 1677, 2270, 1750, 2011, 2271, 2411, 1654, 1697, 1839, 2073, 2013, 2103, 2138, 2391, 1784, 1830, 1803, 2108, 2190, 2227]"
111,28,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.25,"[1653, 1781, 1979, 2066, 2282, 2329, 2397, 2401, 2017, 1886, 2325, 2176, 2222, 1675, 1923, 2002, 2246, 2363, 2366, 2349, 1787, 1884, 1842, 1998, 2186, 2213, 2350, 2306]"
126,28,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.18,"[1690, 2406, 1745, 1854, 2372, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2398, 2151, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2307, 2243, 2262]"
244,27,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.37,"[1650, 1735, 1965, 2102, 2292, 1930, 1883, 1659, 2089, 2275, 2360, 1706, 1660, 1657, 1813, 2005, 2287, 2045, 2203, 2233, 2310, 2293, 1707, 2118, 2205, 2173, 2341]"
1,23,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.13,"[1793, 1909, 2032, 2085, 2030, 2248, 2402, 1771, 1843, 1871, 2077, 2228, 1758, 2220, 1718, 1660, 1813, 1822, 2314, 1784, 2102, 2153, 2175]"
102,21,Blei,Plomb,Piombo,Lead,1.24,"[1774, 1917, 1963, 2269, 2400, 1747, 1778, 1836, 2024, 2268, 2317, 1974, 1668, 1689, 1715, 2254, 2351, 2368, 1908, 1859, 2243]"
128,20,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.15,"[1917, 1963, 2122, 2269, 2400, 1670, 1747, 2152, 2188, 2268, 1783, 1974, 1717, 1703, 1715, 2351, 2349, 2368, 1908, 2193]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.22,"[1774, 1917, 1963, 2269, 1747, 2188, 1836, 1974, 1668, 1689, 1715, 2230, 2254, 2368, 1913, 1898, 1908, 1859]"
