id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,57,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.14,"[1803, 1351, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 1282, 1559, 1863, 2049, 2089, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 1603, 1536, 2078, 1961, 1469, 1572, 1494, 1390, 1752, 1358, 1278, 1424, 1382, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 1784, 1794, 1728, 1838, 1867, 2072]"
125,38,Mikroplastik,microplastiques,microplastica,microplastics,1.24,"[1427, 1740, 1316, 1500, 1361, 1586, 1547, 1701, 2064, 2069, 1440, 1845, 1885, 1342, 1670, 1991, 1767, 1769, 2086, 2058, 2077, 1992, 1558, 1783, 1291, 1280, 1277, 1362, 1314, 1759, 1895, 2022, 2037, 1812, 1889, 1903, 1921, 1931]"
26,36,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.33,"[1266, 1349, 1364, 1368, 1485, 1793, 1453, 1676, 1694, 1863, 1771, 1843, 1807, 1929, 1871, 1347, 1732, 1677, 1469, 1750, 1422, 2011, 1528, 2080, 1244, 1419, 1599, 1629, 1654, 1697, 1839, 2073, 2013, 1784, 1830, 1803]"
126,30,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.17,"[1288, 1482, 1491, 1508, 1496, 1345, 1421, 1690, 1745, 1854, 1713, 1239, 1753, 2033, 2024, 1762, 1776, 2023, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 1795, 1806, 1725, 1826, 1878]"
111,26,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.23,"[1457, 1529, 1556, 1562, 1653, 1781, 1979, 2066, 1619, 2017, 1886, 1463, 1591, 1558, 1675, 1923, 2002, 1259, 1276, 1412, 1605, 1626, 1787, 1884, 1842, 1998]"
244,26,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.35,"[1647, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1965, 1452, 2089, 1930, 1883, 1327, 1340, 1659, 1262, 1366, 1393, 1706, 1660, 1657, 1813, 2005, 2045, 1707]"
102,26,Blei,Plomb,Piombo,Lead,1.15,"[1633, 1365, 1432, 1568, 1774, 1917, 1963, 1538, 1290, 1492, 1747, 1778, 1836, 2024, 1526, 1974, 1283, 1341, 1510, 1412, 1604, 1668, 1689, 1715, 1908, 1859]"
1,25,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.08,"[1414, 1333, 1343, 1351, 1380, 1793, 1909, 2032, 2030, 1771, 1619, 1843, 1871, 1469, 1758, 2077, 1610, 1295, 1366, 1382, 1718, 1660, 1813, 1822, 1784]"
165,23,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1365, 1510, 1521, 1774, 1917, 1963, 1538, 1290, 1747, 1836, 1526, 1974, 1283, 1341, 1412, 1626, 1668, 1689, 1715, 1913, 1898, 1908, 1859]"
19,19,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.32,"[1281, 1246, 1399, 1515, 1490, 1524, 1909, 1944, 1513, 1785, 1348, 1821, 1561, 1436, 1479, 1627, 1949, 2073, 1784]"
91,18,Pestizide,pesticides,pesticidi,pesticide,1.22,"[1365, 1499, 1585, 1938, 1538, 1403, 1619, 1670, 1511, 1675, 1926, 1669, 1283, 1310, 1397, 1369, 1387, 1755]"
128,17,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.18,"[1447, 1432, 1917, 1963, 1417, 1670, 1747, 1783, 1974, 1510, 1412, 1420, 1604, 1717, 1703, 1715, 1908]"
187,16,Arsen,Arsenic,Arsenico,Arsenic,1.12,"[1917, 1492, 1747, 1836, 1644, 1760, 1974, 1510, 1341, 1473, 1604, 1715, 1913, 1848, 1898, 1859]"
119,14,Norovirus,Norovirus,Norovirus,Norovirus,0.93,"[1803, 1281, 1399, 1782, 2055, 1683, 1390, 1749, 2028, 1722, 1976, 1635, 1718, 1928]"
181,12,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.83,"[1906, 1323, 1780, 1900, 1536, 1335, 2076, 1313, 1406, 1874, 2031, 1797]"
99,12,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.42,"[1296, 1519, 1503, 1507, 1864, 1327, 1555, 1469, 1932, 1691, 1275, 1872]"
86,11,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.18,"[1803, 1281, 1399, 1490, 1863, 2089, 1843, 1469, 1674, 1822, 2007]"
63,10,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,"[1333, 1354, 1376, 1542, 1910, 2041, 1429, 2081, 1501, 1647]"
166,9,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1550, 1917, 1970, 1698, 1468, 2024, 1331, 1451, 1988]"
87,8,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.0,"[1972, 1851, 1534, 1583, 1704, 1754, 1674, 2007]"
109,8,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[1586, 1951, 1670, 1992, 1558, 2002, 1703, 1921]"
9,8,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.12,"[1490, 1801, 1469, 1422, 1382, 1594, 1784, 1830]"
167,8,Quecksilber,Mercure,Mercurio,Mercury,1.12,"[1772, 1917, 1963, 1538, 1689, 1715, 1913, 1908]"
246,8,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.12,"[1480, 1902, 1920, 1639, 1593, 1770, 1894, 1858]"
79,7,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 2015, 1744, 1892, 2056]"
176,7,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,Yersinia enterocolitica,1.71,"[1495, 1966, 2060, 1469, 1382, 1617, 1739]"
361,7,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.29,"[1954, 1965, 1853, 2039, 1295, 1686, 1813]"
94,7,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,Salmonella Typhimurium,1.14,"[1573, 1498, 1965, 2049, 1769, 1424, 1709]"
106,6,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.17,"[1667, 1268, 1571, 1287, 1830, 1803]"
114,6,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.17,"[1530, 1793, 1536, 1808, 1382, 1813]"
2,5,Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),Hepatitis E Virus (HEV),1.4,"[2060, 1749, 1726, 1247, 1679]"
238,5,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,Vibrio parahaemolyticus,1.4,"[1519, 1864, 1555, 1777, 1275]"
80,5,Salz,sel,sale,salt,1.2,"[1612, 1367, 1580, 1437, 1825]"
255,5,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),1.4,"[2027, 1899, 1532, 1328, 1986]"
363,5,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.2,"[1321, 1315, 1408, 1467, 1755]"
130,4,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0,"[1970, 1698, 1592, 1988]"
18,4,Escherichia albertii,Escherichia albertii,Escherichia albertii,Escherichia albertii,1.25,"[2025, 1896, 1700, 1989]"
150,4,Glyphosat,Glyphosate,Glifosato,Glyphosate,1.0,"[1548, 1413, 1407, 1865]"
