id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,52,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.13,"[1803, 1498, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 1559, 1863, 2049, 2102, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 1603, 1536, 2078, 1961, 1572, 2181, 1494, 1752, 2089, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149, 2173, 2257, 2265]"
125,41,Mikroplastik,microplastiques,microplastica,microplastics,1.2,"[1740, 1500, 1586, 1547, 1701, 2058, 2064, 2069, 2099, 2116, 2122, 2249, 1845, 1885, 2077, 1670, 1991, 1767, 1769, 2086, 2214, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1903, 1921, 1931, 2201, 2194, 2169, 2232]"
26,34,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.21,"[1485, 1793, 1676, 1694, 1863, 2080, 2177, 1771, 1843, 1807, 1929, 1871, 1732, 1677, 1750, 2011, 1528, 1599, 1629, 1654, 1697, 1839, 2073, 2013, 2103, 2138, 1784, 1830, 1803, 2108, 2190, 2227, 2270, 2271]"
126,30,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.17,"[1482, 1491, 1508, 1496, 1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2243, 2262]"
111,26,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.31,"[1529, 1556, 1562, 1653, 1781, 1979, 2066, 2246, 1619, 2017, 1886, 2176, 2222, 1591, 1558, 1675, 1923, 2002, 1605, 1626, 1787, 1884, 1842, 1998, 2186, 2213]"
102,24,Blei,Plomb,Piombo,Lead,1.17,"[1633, 1568, 1774, 1917, 1963, 1538, 2269, 1492, 1747, 1778, 2254, 1836, 2024, 1526, 1974, 1510, 1604, 1668, 1689, 1715, 1908, 1859, 2243, 2268]"
1,23,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.04,"[1793, 1909, 2032, 2085, 2030, 2248, 1771, 1619, 1843, 1871, 2077, 1758, 2220, 1610, 1718, 1660, 1813, 1822, 1784, 2102, 2153, 2175, 2228]"
165,22,Cadmium,Cadmium,Cadmio,Cadmium,1.23,"[1510, 1521, 1774, 1917, 1963, 1538, 2269, 1747, 2254, 2188, 1836, 1526, 1974, 1626, 1668, 1689, 1715, 2230, 1913, 1898, 1908, 1859]"
244,22,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.45,"[1647, 1579, 1650, 1735, 1965, 2102, 1930, 1883, 1659, 2089, 1706, 1660, 1657, 1813, 2005, 2045, 2203, 1707, 2118, 2205, 2173, 2233]"
187,20,Arsen,Arsenic,Arsenico,Arsenic,1.1,"[1917, 2099, 2269, 1492, 1747, 2254, 1836, 1644, 1760, 1974, 1510, 1604, 1715, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
128,18,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.11,"[1917, 1963, 2122, 2269, 1670, 1747, 2152, 2188, 1783, 1974, 1510, 1604, 1717, 1703, 1715, 1908, 2193, 2268]"
119,15,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1803, 1782, 2055, 1683, 2143, 2198, 1749, 2028, 2119, 1722, 1976, 1635, 1718, 1928, 2150]"
91,14,Pestizide,pesticides,pesticidi,pesticide,1.36,"[1499, 1585, 1938, 1538, 1619, 2117, 1670, 1511, 1675, 1926, 1669, 1755, 2209, 2261]"
19,14,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.21,"[1515, 1490, 1524, 1909, 1944, 1513, 1785, 1821, 1561, 1627, 1949, 2073, 1784, 2134]"
181,11,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.73,"[1906, 1780, 1900, 1536, 2255, 2076, 1874, 2031, 2250, 1797, 2159]"
86,10,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.3,"[1803, 1490, 1863, 1843, 2089, 1674, 1822, 2007, 2174, 2265]"
109,10,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.2,"[1586, 1951, 1670, 2214, 1992, 1558, 2002, 1703, 1921, 2189]"
87,10,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.3,"[1972, 1851, 1534, 1583, 1704, 1754, 1674, 2007, 2174, 2233]"
99,9,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.33,"[1519, 1503, 1507, 1864, 1555, 1932, 1691, 2203, 1872]"
63,9,Antibiotika,antibiotiques,antibiotici,antibiotics,1.11,"[1542, 1910, 2127, 2041, 2081, 1501, 1647, 2185, 2118]"
