id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,59,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.25,"[956, 1803, 975, 970, 1351, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 985, 1055, 1120, 1282, 1559, 1006, 1619, 1513, 1771, 1049, 1205, 1603, 1536, 1078, 1469, 1144, 1572, 1494, 1390, 1752, 1054, 1196, 1212, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1718, 1657, 1784, 1794, 1728]"
26,45,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.49,"[987, 960, 970, 1010, 1032, 990, 1185, 1115, 1266, 1349, 1364, 1368, 1485, 1793, 1120, 1453, 1676, 1694, 979, 1771, 968, 1049, 1121, 1347, 1205, 1732, 1677, 1057, 1469, 1144, 1750, 1422, 1068, 1528, 1024, 1099, 989, 1244, 1419, 1599, 1629, 1654, 1697, 1784, 1803]"
1,35,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.26,"[970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1213, 1044, 1201, 1771, 1619, 1049, 1093, 1469, 1144, 1758, 1610, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1784]"
125,30,Mikroplastik,microplastiques,microplastica,microplastics,1.37,"[1043, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 1547, 1701, 1030, 1440, 1342, 1670, 1767, 1769, 1178, 1558, 1783, 1079, 1008, 1291, 1280, 1277, 1362, 1235, 1314, 1759]"
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.21,"[1288, 1117, 1482, 1491, 1508, 1496, 1345, 1421, 1690, 1745, 1015, 1236, 1011, 1126, 1713, 1239, 1753, 1762, 1776, 953, 952, 1186, 1025, 1420, 1608, 1634, 1755, 1795, 1725]"
102,25,Blei,Plomb,Piombo,Lead,1.2,"[1633, 1086, 1137, 1365, 1432, 1568, 1774, 1130, 1116, 1538, 1290, 1492, 1747, 1778, 1526, 1283, 1341, 1510, 1412, 1103, 1604, 996, 1668, 1689, 1715]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.4,"[1171, 1138, 1132, 1457, 1529, 1556, 1562, 1653, 1781, 1063, 1619, 1199, 973, 1463, 1591, 1558, 1675, 1169, 1220, 1259, 1276, 1412, 1605, 1626, 1787]"
244,21,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.29,"[1647, 1168, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 1327, 1340, 1659, 1262, 1366, 1393, 1706, 1707, 1660, 1657]"
91,20,Pestizide,pesticides,pesticidi,pesticide,1.2,"[1058, 1365, 1499, 1585, 1155, 1538, 1166, 1403, 1619, 1229, 1670, 1511, 1675, 1669, 1283, 1310, 1397, 1369, 1387, 1755]"
19,20,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.4,"[970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1785, 1082, 1081, 1348, 1561, 1106, 1436, 1479, 1627, 1784]"
165,19,Cadmium,Cadmium,Cadmio,Cadmium,1.21,"[1095, 1365, 1510, 1521, 1774, 1130, 1116, 1538, 1290, 1747, 1526, 989, 1283, 1341, 1412, 1626, 1668, 1689, 1715]"
128,19,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.32,"[1022, 1138, 1447, 1432, 1130, 1417, 984, 1670, 1747, 1783, 1510, 1216, 1412, 1420, 1604, 1717, 996, 1703, 1715]"
86,15,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.53,"[970, 1803, 1073, 990, 1214, 1281, 1399, 1490, 992, 1469, 998, 1059, 1196, 1074, 1674]"
187,13,Arsen,Arsenic,Arsenico,Arsenic,1.08,"[1095, 1492, 1747, 1061, 1644, 1760, 1510, 1027, 1341, 1014, 1473, 1604, 1715]"
99,13,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.69,"[1073, 1296, 1519, 1503, 1507, 1327, 1555, 1469, 1691, 995, 1275, 1072, 1139]"
119,13,Norovirus,Norovirus,Norovirus,Norovirus,1.08,"[947, 1803, 1051, 1281, 1091, 1399, 1782, 1683, 1390, 1749, 1722, 1635, 1718]"
87,10,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.6,"[1214, 990, 992, 1534, 1181, 1074, 1583, 1704, 1754, 1674]"
