id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,58,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.14,"[1803, 1351, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 1282, 1559, 1863, 2049, 2102, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 1603, 1536, 2078, 1961, 1469, 1572, 1494, 1390, 1752, 2089, 1358, 1278, 1424, 1382, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 1784, 1794, 1728, 1838, 1867, 2072]"
125,43,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1427, 1740, 1316, 1500, 1361, 1586, 1547, 1701, 2064, 2069, 2099, 2116, 2122, 1440, 1845, 1885, 1342, 1670, 1991, 1767, 1769, 2086, 2058, 2077, 1992, 2121, 1558, 1783, 1291, 1280, 1277, 1362, 1314, 1759, 1895, 2022, 2037, 1812, 1889, 2092, 1903, 1921, 1931]"
26,36,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.31,"[1349, 1364, 1368, 1485, 1793, 1453, 1676, 1694, 1863, 2080, 1771, 1843, 1807, 1929, 1871, 1347, 1732, 1677, 1469, 1750, 1422, 2011, 1528, 1419, 1599, 1629, 1654, 1697, 1839, 2073, 2013, 2103, 1784, 1830, 1803, 2108]"
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.17,"[1288, 1482, 1491, 1508, 1496, 1345, 1421, 1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 1795, 1806, 1725, 1826, 1878]"
1,27,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.07,"[1414, 1333, 1343, 1351, 1380, 1793, 1909, 2032, 2085, 2030, 1771, 1619, 1843, 1871, 1469, 1758, 2077, 1610, 1295, 1366, 1382, 1718, 1660, 1813, 1822, 1784, 2102]"
244,27,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.33,"[1647, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1965, 1452, 2102, 1930, 1883, 1327, 1340, 1659, 2089, 1366, 1393, 1706, 1660, 1657, 1813, 2005, 2045, 1707, 2118]"
102,26,Blei,Plomb,Piombo,Lead,1.15,"[1633, 1365, 1432, 1568, 1774, 1917, 1963, 1538, 1290, 1492, 1747, 1778, 1836, 2024, 1526, 1974, 1283, 1341, 1510, 1412, 1604, 1668, 1689, 1715, 1908, 1859]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.24,"[1457, 1529, 1556, 1562, 1653, 1781, 1979, 2066, 1619, 2017, 1886, 1463, 1591, 1558, 1675, 1923, 2002, 1276, 1412, 1605, 1626, 1787, 1884, 1842, 1998]"
165,23,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1365, 1510, 1521, 1774, 1917, 1963, 1538, 1290, 1747, 1836, 1526, 1974, 1283, 1341, 1412, 1626, 1668, 1689, 1715, 1913, 1898, 1908, 1859]"
91,19,Pestizide,pesticides,pesticidi,pesticide,1.21,"[1365, 1499, 1585, 1938, 1538, 2117, 1403, 1619, 1670, 1511, 1675, 1926, 1669, 1283, 1310, 1397, 1369, 1387, 1755]"
