id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,46,Mikroplastik,microplastiques,microplastica,microplastics,1.17,"[2058, 2064, 2069, 2099, 2116, 2122, 2249, 2490, 2573, 2456, 1885, 2077, 1991, 2086, 2392, 2546, 2462, 2214, 1992, 2121, 2543, 2037, 1895, 2022, 2148, 2156, 2389, 2348, 2417, 2513, 2495, 2533, 2601, 1889, 2092, 1903, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331, 2518, 2476]"
93,29,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.24,"[1968, 1973, 2049, 2102, 2336, 2565, 2036, 1901, 2078, 2309, 1961, 2181, 2089, 2265, 2570, 2554, 2073, 2257, 2356, 2314, 2391, 2464, 2072, 2131, 2149, 2173, 2401, 2577, 2514]"
244,28,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.21,"[1965, 2102, 2292, 2604, 1930, 1883, 2581, 2462, 2592, 2089, 2275, 2360, 2005, 2287, 2045, 2203, 2233, 2310, 2293, 2464, 2508, 2568, 2535, 2606, 2118, 2205, 2173, 2341]"
26,28,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.25,"[2488, 2080, 2177, 2364, 2319, 2403, 2453, 1929, 2352, 2572, 2270, 2410, 2461, 2411, 2471, 2011, 2271, 2073, 2013, 2103, 2138, 2391, 2407, 2510, 2108, 2190, 2227, 2446]"
111,25,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.32,"[1979, 2066, 2282, 2329, 2450, 2017, 1886, 2176, 2576, 2222, 1923, 2002, 2246, 2363, 2397, 2366, 2349, 1884, 1998, 2186, 2213, 2350, 2306, 2401, 2325]"
126,22,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.32,"[2440, 2602, 2372, 2033, 2024, 2586, 2023, 2398, 2151, 2553, 1918, 2003, 1988, 2140, 2241, 2549, 2307, 2243, 2262, 2406, 2426, 2605]"
91,20,Pestizide,pesticides,pesticidi,pesticide,1.25,"[2279, 1938, 2315, 2305, 2117, 2441, 2324, 2316, 2428, 2311, 1926, 2574, 2349, 2485, 2600, 2209, 2261, 2473, 2401, 2325]"
128,19,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.11,"[1917, 1963, 2122, 2269, 2487, 2152, 2188, 2557, 1974, 2589, 2351, 2349, 2368, 2268, 1908, 2193, 2400, 2476, 2478]"
102,19,Blei,Plomb,Piombo,Lead,1.26,"[1917, 1963, 2269, 2498, 2487, 2436, 2024, 2317, 1974, 2254, 2351, 2368, 2268, 2558, 1908, 2243, 2400, 2418, 2478]"
1,19,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.16,"[1909, 2032, 2085, 2030, 2248, 2077, 2228, 2220, 2494, 2497, 2314, 2402, 2464, 2454, 2102, 2153, 2175, 2504, 2514]"
19,15,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.4,"[1909, 1944, 2308, 2322, 2318, 2610, 2554, 1949, 2073, 2314, 2391, 2454, 2567, 2584, 2134]"
165,14,Cadmium,Cadmium,Cadmio,Cadmium,1.07,"[1917, 1963, 2269, 2503, 2188, 1974, 2230, 2254, 2368, 2438, 1913, 1898, 1908, 2418]"
187,14,Arsen,Arsenic,Arsenico,Arsenic,1.07,"[1917, 2099, 2269, 2487, 2547, 1974, 2254, 1913, 1898, 2180, 2215, 2243, 2418, 2517]"
518,13,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.38,"[2503, 2456, 2392, 2389, 2358, 2413, 2495, 2513, 2193, 2175, 2169, 2331, 2518]"
181,13,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.69,"[1906, 2393, 1900, 2277, 2484, 2566, 2255, 2076, 2031, 2250, 2564, 2159, 2300]"
528,12,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.08,"[2223, 2298, 2371, 2545, 2575, 2283, 2483, 2224, 2466, 2445, 2448, 2396]"
361,10,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.2,"[1954, 1965, 2308, 2114, 2494, 2455, 2275, 2039, 2391, 2523]"
119,10,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[2055, 2534, 2143, 2198, 2028, 2119, 1976, 2333, 1928, 2150]"
166,8,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1917, 1970, 2376, 2486, 2024, 2327, 1988, 2556]"
503,8,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.12,"[2282, 2017, 2273, 2593, 2366, 2427, 2219, 2306]"
63,8,Antibiotika,antibiotiques,antibiotici,antibiotics,1.38,"[1910, 2127, 2041, 2081, 2185, 2524, 2118, 2325]"
79,8,Zucker,sucre,zucchero,sugar,1.0,"[2088, 1907, 2191, 2015, 2439, 1892, 2056, 2340]"
109,7,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.29,"[1951, 2313, 2214, 1992, 2002, 1921, 2189]"
42,7,Trifluoracetat (TFA),Trifluoracétate (TFA),Trifluoracetato (TFA),Trifluoracetate (TFA),1.29,"[2561, 2544, 2204, 2129, 2481, 2437, 2598]"
203,6,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.17,"[2282, 2450, 2017, 2474, 2366, 2306]"
90,6,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,Clostridium botulinum,1.0,"[2522, 2098, 2357, 2338, 2353, 2339]"
450,6,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,"[2291, 2378, 2509, 2052, 2551, 2082]"
