id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,39,Mikroplastik,microplastiques,microplastica,microplastics,1.13,"[2099, 2116, 2122, 2249, 2490, 2601, 2456, 2752, 2698, 2086, 2392, 2546, 2462, 2214, 2685, 2121, 2717, 2543, 2704, 2737, 2148, 2156, 2389, 2348, 2417, 2513, 2495, 2533, 2092, 2201, 2194, 2169, 2232, 2284, 2331, 2518, 2476, 2573, 2672]"
26,32,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.41,"[2488, 2080, 2177, 2364, 2319, 2403, 2453, 2732, 2719, 2352, 2688, 2634, 2722, 2572, 2270, 2410, 2461, 2411, 2471, 2271, 2711, 2103, 2138, 2391, 2407, 2510, 2661, 2108, 2190, 2227, 2446, 2652]"
244,32,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.16,"[2102, 2292, 2604, 2128, 2748, 2581, 2462, 2592, 2654, 2740, 2760, 2089, 2275, 2360, 2701, 2705, 2287, 2203, 2233, 2310, 2293, 2464, 2508, 2568, 2535, 2606, 2629, 2684, 2118, 2205, 2173, 2341]"
126,27,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.22,"[2725, 2440, 2616, 2726, 2372, 2605, 2614, 2660, 2741, 2647, 2586, 2685, 2710, 2398, 2151, 2553, 2140, 2241, 2549, 2602, 2618, 2243, 2756, 2307, 2262, 2406, 2426]"
93,26,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.31,"[2102, 2336, 2565, 2693, 2634, 2723, 2309, 2664, 2181, 2089, 2265, 2570, 2554, 2257, 2356, 2314, 2391, 2464, 2661, 2131, 2149, 2173, 2401, 2577, 2514, 2650]"
91,23,Pestizide,pesticides,pesticidi,pesticide,1.17,"[2279, 2315, 2305, 2117, 2441, 2645, 2324, 2316, 2428, 2660, 2662, 2753, 2311, 2701, 2574, 2349, 2485, 2600, 2209, 2261, 2473, 2401, 2325]"
111,23,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.3,"[2282, 2329, 2450, 2743, 2731, 2715, 2176, 2222, 2246, 2363, 2397, 2366, 2349, 2576, 2682, 2749, 2186, 2213, 2350, 2306, 2401, 2325, 2631]"
1,21,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.24,"[2085, 2248, 2693, 2634, 2228, 2740, 2220, 2494, 2680, 2497, 2711, 2314, 2402, 2464, 2454, 2661, 2102, 2153, 2175, 2504, 2514]"
102,18,Blei,Plomb,Piombo,Lead,1.33,"[2269, 2498, 2487, 2436, 2691, 2639, 2718, 2659, 2317, 2254, 2351, 2368, 2268, 2558, 2243, 2400, 2418, 2478]"
187,17,Arsen,Arsenic,Arsenico,Arsenic,1.06,"[2099, 2269, 2487, 2639, 2673, 2718, 2547, 2648, 2659, 2254, 2243, 2757, 2180, 2215, 2418, 2517, 2663]"
128,15,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.13,"[2122, 2269, 2487, 2152, 2188, 2557, 2589, 2351, 2349, 2368, 2268, 2193, 2400, 2476, 2478]"
528,14,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.07,"[2223, 2298, 2371, 2545, 2575, 2689, 2742, 2283, 2483, 2224, 2466, 2445, 2448, 2396]"
19,14,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.5,"[2308, 2584, 2322, 2610, 2727, 2318, 2554, 2314, 2391, 2454, 2567, 2661, 2134, 2686]"
518,14,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.36,"[2503, 2456, 2392, 2389, 2358, 2413, 2495, 2513, 2679, 2193, 2175, 2169, 2331, 2518]"
165,12,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[2269, 2503, 2639, 2691, 2718, 2188, 2659, 2230, 2254, 2368, 2438, 2418]"
181,11,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.64,"[2393, 2277, 2484, 2566, 2255, 2250, 2564, 2159, 2300, 2668, 2678]"
503,8,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.12,"[2282, 2273, 2366, 2427, 2749, 2593, 2219, 2306]"
9,8,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.25,"[2292, 2403, 2719, 2114, 2667, 2634, 2409, 2711]"
