id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
125,43,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1701, 2058, 2064, 2069, 2099, 2116, 2122, 2249, 2456, 1845, 1885, 2077, 1991, 1767, 1769, 2086, 2392, 2214, 1992, 2121, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 2389, 2348, 2417, 1812, 1889, 2092, 1903, 1921, 1931, 2201, 2194, 2169, 2232, 2284, 2331]"
93,42,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.19,"[1803, 1782, 1768, 1968, 1973, 1863, 2049, 2102, 2336, 2401, 1771, 1843, 2036, 1901, 1871, 2078, 2309, 1961, 2181, 1752, 2089, 2265, 1723, 1733, 1811, 1718, 1822, 1880, 2073, 2257, 2356, 2314, 2391, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149, 2173]"
26,36,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.11,"[1793, 1863, 2080, 2177, 2364, 2319, 2410, 2407, 2403, 2453, 1771, 1843, 1807, 1929, 1871, 2352, 1732, 2270, 1750, 2011, 2271, 2411, 1839, 2073, 2013, 2103, 2138, 2391, 1784, 1830, 1803, 2108, 2190, 2227, 2422, 2446]"
126,29,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.21,"[2406, 1745, 1854, 2372, 1713, 1753, 2033, 2024, 2426, 1762, 1776, 2023, 2398, 2151, 2440, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2307, 2243, 2262]"
111,27,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.26,"[1781, 1979, 2066, 2282, 2329, 2397, 2401, 2017, 1886, 2325, 2176, 2450, 2222, 1923, 2002, 2246, 2363, 2366, 2349, 1787, 1884, 1842, 1998, 2186, 2213, 2350, 2306]"
1,23,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.13,"[1793, 1909, 2032, 2085, 2030, 2248, 2402, 1771, 1843, 1871, 2077, 2228, 1758, 2220, 1718, 1813, 1822, 2314, 2454, 1784, 2102, 2153, 2175]"
244,23,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.39,"[1735, 1965, 2102, 2292, 1930, 1883, 2089, 2275, 2360, 1706, 1813, 2005, 2287, 2045, 2203, 2233, 2310, 2293, 1707, 2118, 2205, 2173, 2341]"
102,21,Blei,Plomb,Piombo,Lead,1.24,"[1774, 1917, 1963, 2269, 2400, 2418, 2436, 1747, 1778, 1836, 2024, 2317, 1974, 1715, 2254, 2351, 2368, 2268, 1908, 1859, 2243]"
128,19,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.16,"[1917, 1963, 2122, 2269, 2400, 1747, 2152, 2188, 1783, 1974, 1717, 1703, 1715, 2351, 2349, 2368, 2268, 1908, 2193]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1774, 1917, 1963, 2269, 2418, 1747, 2188, 1836, 1974, 1715, 2230, 2254, 2368, 2438, 1913, 1898, 1908, 1859]"
91,17,Pestizide,pesticides,pesticidi,pesticide,1.29,"[2279, 1938, 2315, 2305, 2441, 2401, 2117, 2324, 2325, 2316, 2311, 2428, 1926, 1755, 2349, 2209, 2261]"
187,17,Arsen,Arsenic,Arsenico,Arsenic,1.06,"[1917, 2099, 2269, 2418, 1747, 1836, 1760, 1974, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
19,14,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.36,"[1909, 1944, 2308, 1785, 2322, 2318, 1821, 1949, 2073, 2314, 2391, 2454, 1784, 2134]"
119,14,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1803, 1782, 2055, 2143, 2198, 1749, 2028, 2119, 1722, 1976, 1718, 2333, 1928, 2150]"
181,13,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.85,"[1906, 2393, 1780, 1900, 2277, 2255, 2076, 1874, 2031, 2250, 1797, 2159, 2300]"
361,10,Extended-Spectrum-Betalaktamasen (ESBL),Bactéries productrices de béta-lactamases à spectre élargi (ESBL),Le beta-lattamasi a spettro esteso (ESBL),Extended Spectrum β-Lactamase (ESBL),1.3,"[1954, 1965, 2308, 2114, 1853, 2275, 2039, 1813, 2391, 2455]"
518,9,Nanoplastik,nanoplastique,nanoplastica,Nanoplastic,1.44,"[2456, 2392, 2389, 2358, 2413, 2193, 2175, 2169, 2331]"
79,9,Zucker,sucre,zucchero,sugar,1.0,"[2088, 1907, 2191, 2015, 1744, 1892, 2056, 2340, 2439]"
86,8,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.38,"[1803, 1863, 1843, 2089, 2265, 1822, 2007, 2174]"
109,8,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.25,"[1951, 2313, 2214, 1992, 2002, 1703, 1921, 2189]"
87,7,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.43,"[1972, 1851, 1704, 1754, 2007, 2174, 2233]"
246,7,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.14,"[1902, 1920, 1770, 1894, 1858, 2420, 2367]"
166,7,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1917, 1970, 1698, 2376, 2024, 2327, 1988]"
127,7,Perfluoroctansulfonsäure (PFOS),acide perfluorooctanesulfonique (PFOS),acido perfluoroottansolfonico,Perfluorooctanesulfonic acid (PFOS),1.14,"[2406, 1713, 2151, 2182, 2140, 2241, 1878]"
528,7,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2223, 2298, 2371, 2396, 2283, 2224, 2445]"
