id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,54,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.3,"[956, 975, 970, 942, 1351, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 985, 1055, 1120, 1282, 1559, 1006, 1619, 1513, 1049, 1205, 1603, 1536, 888, 1078, 1469, 1144, 1572, 1494, 1390, 1657, 889, 934, 927, 920, 1054, 1196, 1212, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655]"
26,45,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.58,"[987, 1068, 960, 970, 1010, 1032, 990, 1185, 1115, 1266, 1349, 1364, 1368, 1485, 935, 1120, 1453, 1676, 1697, 1694, 979, 968, 1049, 1121, 1347, 1205, 1677, 888, 1057, 1469, 1144, 1422, 1528, 893, 927, 920, 943, 1024, 1099, 989, 1244, 1419, 1599, 1629, 1654]"
1,35,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.37,"[876, 897, 970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 875, 1213, 1044, 1201, 1660, 1619, 892, 1049, 1093, 1469, 1144, 1610, 922, 971, 1106, 1196, 1295, 1366, 1382, 1139]"
125,27,Mikroplastik,microplastiques,microplastica,microplastics,1.37,"[1043, 1427, 1031, 1215, 1225, 1316, 1500, 1361, 1586, 1547, 1701, 1030, 1440, 1342, 1670, 878, 1178, 1702, 1558, 1079, 1008, 1291, 1280, 1277, 1362, 1235, 1314]"
111,24,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.42,"[901, 1171, 1138, 1132, 1457, 1529, 1556, 1562, 1653, 1063, 1619, 1199, 973, 1675, 1463, 1591, 1558, 1169, 1220, 1259, 1276, 1412, 1605, 1626]"
102,24,Blei,Plomb,Piombo,Lead,1.17,"[1517, 1633, 1086, 1137, 1365, 1432, 1568, 877, 1130, 1116, 1538, 1290, 1492, 898, 1526, 1283, 1341, 1510, 1412, 1103, 1604, 996, 1668, 1689]"
126,24,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.25,"[908, 1288, 1117, 1482, 1634, 1491, 1508, 1496, 1345, 1421, 1690, 1015, 1236, 1011, 931, 1126, 1713, 1239, 953, 952, 1186, 1025, 1420, 1608]"
19,23,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.43,"[897, 970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1513, 1082, 888, 1081, 1348, 1561, 889, 876, 920, 1106, 1436, 1479, 1627]"
244,23,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.3,"[1647, 919, 1168, 1396, 1414, 1333, 1354, 1579, 1228, 1452, 923, 1660, 1327, 1340, 1657, 1659, 930, 1262, 1366, 1393, 1650, 1706, 1707]"
91,22,Pestizide,pesticides,pesticidi,pesticide,1.18,"[907, 1058, 1365, 1499, 1585, 1155, 1538, 1166, 1403, 1669, 1619, 1229, 1670, 1675, 1511, 902, 1283, 1310, 1397, 1369, 1387, 905]"
165,18,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1095, 1365, 1510, 1521, 877, 1130, 1116, 1538, 1290, 898, 1526, 989, 1283, 1341, 1412, 1626, 1668, 1689]"
128,18,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.28,"[929, 1022, 1138, 1447, 1432, 877, 1130, 1417, 984, 1670, 898, 1510, 1216, 1412, 1420, 1604, 996, 1703]"
99,15,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.6,"[940, 1073, 1296, 1519, 1503, 903, 1507, 1327, 1555, 1469, 1691, 995, 1275, 1072, 1139]"
86,14,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.57,"[970, 1073, 990, 1214, 1281, 1399, 1490, 992, 1469, 998, 1059, 1674, 1196, 1074]"
63,13,Antibiotika,antibiotiques,antibiotici,antibiotics,1.23,"[879, 919, 1090, 1065, 1333, 1354, 1376, 1542, 923, 1429, 1501, 1647, 930]"
187,12,Arsen,Arsenic,Arsenico,Arsenic,1.08,"[1095, 877, 1492, 921, 1061, 1510, 1027, 1341, 1014, 1473, 1604, 1644]"
106,11,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.18,"[1667, 912, 1184, 1150, 1268, 1571, 1049, 1144, 918, 1211, 1287]"
119,10,Norovirus,Norovirus,Norovirus,Norovirus,1.2,"[947, 1051, 1281, 1091, 1635, 1399, 1683, 1390, 920, 943]"
166,9,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.44,"[1225, 1550, 1177, 1698, 891, 1468, 953, 1331, 1451]"
87,9,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.67,"[1214, 990, 992, 1534, 1674, 1181, 1074, 1583, 1704]"
9,8,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.12,"[1168, 1184, 1490, 1469, 1422, 950, 1382, 1594]"
88,7,Campylobacter coli,Campylobacter coli,Campylobacter coli,Campylobacter coli,1.43,"[990, 1175, 1045, 1674, 1074, 1583, 1704]"
246,6,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.5,"[1480, 967, 1639, 962, 1172, 1593]"
363,6,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.5,"[1138, 1321, 1163, 1315, 1408, 1467]"
176,6,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,Yersinia enterolitica,1.67,"[1004, 1495, 1006, 1469, 1382, 1617]"
181,5,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.8,"[1323, 1536, 1335, 1313, 1406]"
167,5,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1095, 1185, 1116, 1538, 1689]"
