id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,48,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.15,"[1803, 1573, 1782, 1768, 1968, 1973, 1559, 1863, 2049, 2102, 1619, 1771, 1843, 2036, 1901, 1871, 1603, 2078, 1961, 1572, 2181, 2336, 1752, 2089, 2265, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 2257, 1784, 1794, 1728, 1838, 1867, 2072, 2131, 2149, 2173, 2309, 2314]"
125,42,Mikroplastik,microplastiques,microplastica,microplastics,1.21,"[1740, 1586, 1547, 1701, 2058, 2064, 2069, 2099, 2116, 2122, 2249, 2331, 1845, 1885, 2077, 1670, 1991, 1767, 1769, 2086, 2214, 1992, 2121, 1558, 1783, 1759, 1895, 2022, 2037, 2148, 2156, 1812, 1889, 2092, 1903, 1921, 1931, 2201, 2194, 2169, 2232, 2284]"
26,33,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.18,"[1793, 1676, 1694, 1863, 2080, 2177, 2319, 1771, 1843, 1807, 1929, 1871, 1732, 1677, 2270, 1750, 2011, 2271, 1599, 1629, 1654, 1697, 1839, 2073, 2013, 2103, 2138, 1784, 1830, 1803, 2108, 2190, 2227]"
111,29,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.31,"[1556, 1562, 1653, 1781, 1979, 2066, 2325, 2329, 1619, 2017, 1886, 2176, 2222, 1591, 1558, 1675, 1923, 2002, 1605, 1626, 2246, 1787, 1884, 1842, 1998, 2186, 2213, 2306, 2282]"
244,27,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.37,"[1647, 1579, 1650, 1735, 1965, 2102, 1930, 1883, 2341, 1659, 2089, 2275, 1706, 1660, 1657, 1813, 2005, 2287, 2045, 2203, 2233, 1707, 2118, 2205, 2173, 2292, 2293]"
126,26,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.15,"[1690, 1745, 1854, 1713, 1753, 2033, 2024, 1762, 1776, 2023, 2151, 1608, 1634, 1755, 1918, 2003, 1988, 2140, 2241, 1795, 1806, 1725, 1826, 1878, 2243, 2262]"
1,24,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.08,"[1793, 1909, 2032, 2085, 2030, 2248, 1771, 1619, 1843, 1871, 2077, 2228, 1758, 2220, 1610, 1718, 1660, 1813, 1822, 1784, 2102, 2153, 2175, 2314]"
102,22,Blei,Plomb,Piombo,Lead,1.23,"[1633, 1568, 1774, 1917, 1963, 1538, 2269, 1747, 1778, 1836, 2024, 2268, 1974, 1604, 1668, 1689, 1715, 2254, 1908, 1859, 2243, 2317]"
91,20,Pestizide,pesticides,pesticidi,pesticide,1.35,"[2279, 1585, 1938, 1538, 2324, 2325, 1619, 2117, 1670, 2311, 1675, 1926, 1669, 1755, 2285, 2305, 2209, 2261, 2315, 2316]"
165,19,Cadmium,Cadmium,Cadmio,Cadmium,1.26,"[1774, 1917, 1963, 1538, 2269, 1747, 2188, 1836, 1974, 1626, 1668, 1689, 1715, 2230, 2254, 1913, 1898, 1908, 1859]"
187,18,Arsen,Arsenic,Arsenico,Arsenic,1.11,"[1917, 2099, 2269, 1747, 1836, 1644, 1760, 1974, 1604, 1715, 2254, 1913, 1848, 1898, 1859, 2180, 2215, 2243]"
128,17,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.18,"[1917, 1963, 2122, 2269, 1670, 1747, 2152, 2188, 2268, 1783, 1974, 1604, 1717, 1703, 1715, 1908, 2193]"
119,16,Norovirus,Norovirus,Norovirus,Norovirus,1.0,"[1803, 1782, 2055, 2333, 1683, 2143, 2198, 1749, 2028, 2119, 1722, 1976, 1635, 1718, 1928, 2150]"
19,13,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.38,"[1909, 1944, 1785, 2322, 2318, 1821, 1561, 1627, 1949, 2073, 1784, 2134, 2314]"
181,12,hochpathogene Aviären Influenza (HPAI),virus de l'influenza aviaire hautement pathogène (IAHP),virus ad alta patogenicità (HPAI) di influenza aviaria,highly pathogenic avian influenza (HPAI) virus,1.83,"[1906, 2300, 1780, 1900, 2277, 2255, 2076, 1874, 2031, 2250, 1797, 2159]"
109,11,Nanopartikeln,Nanoparticules,Nanoparticole,Nanoparticles,1.27,"[1586, 1951, 1670, 2214, 1992, 1558, 2002, 1703, 1921, 2189, 2313]"
87,9,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,Campylobacter jejuni,1.33,"[1972, 1851, 1583, 1704, 1754, 1674, 2007, 2174, 2233]"
79,9,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 2191, 2015, 1744, 1892, 2340, 2056]"
86,9,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.33,"[1803, 1863, 1843, 2089, 2265, 1674, 1822, 2007, 2174]"
63,9,Antibiotika,antibiotiques,antibiotici,antibiotics,1.22,"[1542, 1910, 2325, 2127, 2041, 2081, 1647, 2185, 2118]"
