id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
26,37,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.46,"[2488, 2364, 2319, 2403, 2453, 2732, 2719, 2867, 2352, 2688, 2634, 2722, 2777, 2810, 2769, 2811, 2906, 2572, 2270, 2410, 2461, 2886, 2762, 2880, 2411, 2471, 2271, 2711, 2391, 2407, 2510, 2661, 2854, 2879, 2446, 2652, 2836]"
125,35,Mikroplastik,microplastiques,microplastica,microplastics,1.11,"[2490, 2601, 2456, 2698, 2770, 2846, 2872, 2852, 2853, 2873, 2392, 2546, 2462, 2789, 2685, 2783, 2717, 2543, 2704, 2737, 2389, 2348, 2417, 2513, 2495, 2533, 2752, 2850, 2860, 2284, 2331, 2518, 2476, 2573, 2672]"
126,28,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.18,"[2725, 2440, 2616, 2756, 2726, 2770, 2895, 2918, 2921, 2930, 2372, 2605, 2614, 2660, 2741, 2905, 2647, 2586, 2685, 2710, 2398, 2553, 2549, 2602, 2618, 2307, 2406, 2426]"
244,26,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.08,"[2292, 2604, 2882, 2911, 2581, 2462, 2592, 2654, 2760, 2275, 2360, 2701, 2705, 2287, 2310, 2293, 2464, 2508, 2568, 2535, 2606, 2629, 2684, 2341, 2748, 2740]"
93,24,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.38,"[2336, 2565, 2882, 2693, 2634, 2723, 2769, 2777, 2309, 2664, 2265, 2570, 2554, 2356, 2314, 2391, 2464, 2661, 2808, 2803, 2401, 2577, 2514, 2650]"
91,23,Pestizide,pesticides,pesticidi,pesticide,1.17,"[2279, 2315, 2305, 2838, 2441, 2645, 2872, 2324, 2316, 2428, 2660, 2662, 2311, 2701, 2574, 2349, 2485, 2600, 2753, 2826, 2473, 2401, 2325]"
111,23,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.26,"[2282, 2329, 2450, 2731, 2784, 2923, 2889, 2715, 2743, 2749, 2363, 2397, 2366, 2349, 2576, 2682, 2794, 2878, 2350, 2306, 2401, 2325, 2631]"
102,19,Blei,Plomb,Piombo,Lead,1.37,"[2269, 2498, 2487, 2436, 2691, 2639, 2718, 2877, 2779, 2891, 2659, 2317, 2351, 2368, 2268, 2558, 2400, 2418, 2478]"
19,19,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.42,"[2308, 2839, 2584, 2322, 2769, 2897, 2610, 2727, 2318, 2554, 2314, 2391, 2454, 2567, 2661, 2800, 2824, 2812, 2686]"
528,18,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.06,"[2298, 2371, 2545, 2575, 2689, 2792, 2859, 2283, 2773, 2791, 2483, 2466, 2445, 2742, 2772, 2780, 2448, 2396]"
