id,count,code,titel,kurzinfo,signal,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
238,1,F-2023-021,"The use of AI in nutrition, food production and food safety","The Global Food and Retail Managing director of British Standards International stressed during a Forum that there are three major areas of consideration where caution is needed regarding the use of Artificial Intelligence (AI) in food production. These are : bias and discriminations linked to the data used, privacy and security, and finally how AI-led world would impact people's lives.",False,2023-07-12T06:56:16,2025-09-08T11:00:27,1.0,67.0,[2430]
83,1,F-2021-123,PFAS in food packaging,"Per- and polyfluorinated alkyl substances (PFAS) are industrial chemicals that are used in numerous industrial processes and consumer products, such as fire extinguishing materials. They are also popular in food packaging because the substances are water and fat repellent. However, in animal studies, some of them have been shown to be liver-damaging, toxic to reproduction and probably carcinogenic. PFAS are of particular concern because, unlike other common contaminants that pass quickly through the human body, they can linger for years and thus accumulate cumulatively. This property has given them the name ""forever chemicals"". PFASs can also enter the food chain through environmental pollution, for example when plants are supplied with contaminated water or grown in contaminated soil, such as near factories or places where products containing PFASs have been used for firefighting. From mid-2020, Denmark will be the first country to ban the use of all PFASs in food packaging.",False,2021-06-17T00:00:00,2024-10-08T08:29:00,2.0,48.0,[2426]
116,1,F-2021-232,Anisakis spp.: a parasite with allergic potential,"The consumption of raw or undercooked fish poses a potential risk of contamination with Anksakis spp., a parasitic helminth, that can cause anisakidosis in humans. Swiss legislation requires fish that is to be consumed raw must be subjected to a treatment that inactivates the larvae of Anisakis. However, the larvae, even when dead, pose an allergenic risk to some consumers. Allergic and anaphylactic symptoms have been observed with increasing frequency, even after eating well-cooked fish. There is now evidence that the digestion of material from dead parasites in food also poses a risk (J. Ivanović J. et al, 2017); indeed, some Anisakis allergens are heat-stable and resistant to pepsin (Morozińska-Gogol J. et al., 2019).",True,2021-01-05T00:00:00,2025-09-18T07:52:29,1.0,28.0,[2429]
34,1,F-2018-054,Mycotoxins in foods,"Mycotoxins are metabolites formed from certain moulds. Mould – and hence mycotoxins – can form on vulnerable foods in warm and humid conditions, either whilst crops are still growing or post-harvest during storage, drying and transport. Most mycotoxins have toxic effects in humans, and some of the better characterised mycotoxins have regulatory limits in food. Certain foods are at particular risk. These include nuts and peanuts (primarily for aflatoxins) and raisins (primarily for ochratoxin A). Horizon Scan (a non-public database) has compiled a list of the most important products and has noted an increase in recalls. These findings are also supported by other stakeholders across the food chain (e.g., Biomin World Mycotoxin Survey 2018).",True,2018-12-11T00:00:00,2025-09-24T06:44:21,1.0,60.0,[2427]
118,1,F-2020-236,Listeria monocytogenes Serovar 4h - hypervirulent,"Listeria monocytogenes is a ubiquitous foodborne pathogen that comprises 14 serotypes, of which serovar 4h is a novel serotype recently reported. Serovar 4h L. monocytogenes belonging to hybrid sub-lineage II exhibit hypervirulent features. L. monocytogenes is one of the deadliest foodborne pathogens known and there is presently concern that foodborne outbreaks are increasingly caused by hypervirulent isolates. The isolates described by Yin et al. (2019) are unique in several ways: (i) they are unable to ferment rhamnose that is one of the four identifying biochemical features of Lm, (ii) they exhibit a CAMP-positive phenotype, typically only seen with the species L. ivanovii, (iii) they possess distinct anionic surface structures defining the serotype 4h, (iv) they are the only known Lm to carry genomic segments characteristic of another species, viz., L. ivanovii, and (v) they are the most virulent representatives of this species known today.",False,2020-12-22T00:00:00,2022-09-12T16:08:04,1.0,4.0,[2422]
234,1,F-2023-017,PFAS in water and soils,"During the last 20 years, guideline values for Per- and polyfluoroalkyl substances (PFAS) in drinking water, surface waters, and soils have decreased dramatically due to new insights into their toxicity. As a result, levels in environmental media are now ubiquitously above guideline levels.",False,2023-03-15T08:32:44,2025-05-22T08:55:29,2.0,33.0,[2440]
187,1,F-2022-343,Herbs and spices - fraudulent manipulations,"Culinary herbs and spices are valued for flavouring food and could also provide other beneficial properties, such as antioxidative and bacteriostatic effects as well as certain pharmacological activities. Their supply chain is complex, long, and globalised. Europe is one of the world’s leading importing regions for herbs and spices, importing approximately 300.000 tons, mostly spices from East Asia. Most of the spices are produced in countries where certain post-harvest processes such as drying and cleaning may happen before being shipped to the importing country where they are further cleaned and sanitised before being packaged and distributed either to other food businesses or for retail consumption. At each stage, fraudulent manipulations may happen and the more often the material is transferred from one operator to the next, the fraud opportunity increases",False,2022-05-02T00:00:00,2022-09-12T13:16:19,2.0,4.0,[2436]
188,1,F-2022-344,Trifluoroacetate (TFA) in water,"Trifluoroacetate (TFA) is a mobile and persistent substance that is primarily introduced into the water cycle through the degradation of various fluorochemicals and remains there for an unforeseeable period of time. There is already a high baseline load of TFA in many water bodies with some regional hotspots. This background paper presents current data and estimates on sources, input pathways, loads, impacts and measures on TFA. It gives an outlook on first activities and options to comprehensively minimise TFA inputs to the environment. Despite gaps in knowledge, it becomes clear that consistent regulation and an overarching minimisation strategy must be initiated in the short term.",False,2022-05-03T00:00:00,2025-07-24T07:51:40,1.0,9.0,[2437]
64,1,F-2019-103,Milk substitutes made from cashews,"Vegan nutrition is in vogue. Companies are responding by creating new milk substitutes, including cashew nut-based ones. In Switzerland, cheese has been made from cashew nuts since 2015. 50 to 60 tonnes of organic cashews are imported from Vietnam every year. The cashew milk is processed raw and not pasteurised, only the ""ricotta"" and the products sold in the retail trade are thermised at 65 degrees to make them last longer. The concern here is that products are not necessarily pasteurised, especially as nuts can be contaminated by micro-organisms and/or pesticides. In many countries, nuts are harvested by hand and dried in the sun. Contamination can occur through insects, birds, rodents, but also through air and soil. Wet, humid conditions also pose a significant risk for the formation of aflatoxins. Nuts and seeds are known sources of salmonella, but E. coli O157 can also be frequently detected.",True,2019-10-17T00:00:00,2024-09-05T16:25:10,1.0,14.0,[2433]
140,1,F-2021-287,Human gut microbiome,"The human gut microbiome is a diversified, resilient, immunostabilised, metabolically active and physiologically essential component of the human body. Scientific investigations have been conducted to explore detailed information on the establishment of the human gut microbiome, the functioning of the microbiome, the succession of the microbiome, factors influencing microbial community dynamics and the role of the gut microbiome in health and disease. Extensive research has suggested microbiome therapeutics as a futuristic medicine for various physiological and metabolic disorders. A comprehensive review of microbial colonisation, host-microbe interactions, microbial adaptation, commensal selection and immune survivability is still required to catalogue the essential genetic and physiological features for commensal engagement. The evolution of a structured human gut microbiome relies on microbial flexibility for genetic, immunological and physiological adaptation in the human gut. The key features for commensalism could be used in the development of a tailored microbiome-based therapy to overcome various physiological and metabolic disorders.The influence of the gut microbiome on human health has come increasingly into focus in recent years. The microbiome in the gut has an important function in the metabolism of food components and chemicals and also serves as a barrier against harmful effects from the environment. The microbiome is a highly diverse community of microorganisms and includes bacteria, archaea, eukaryotes, and viruses. Ongoing studies show that microbiome structure and dynamics can have both a direct (e.g., direct metabolic conversion of chemicals) and indirect (e.g., regulation of gut barrier function) impact on human and animal health. The microbiome structure and dynamics are in turn influenced by external influences, such as food or chemicals. There are now a number of studies showing an effect of additives such as artificial sweeteners or emulsifiers on the microbiome, often resulting in impaired glucose metabolism or gut inflammation (Laudisi et al. 2019, Roca-Saavedra et al. 2018). There is evidence from studies with mice that emulsifiers, for example, can disrupt gut homeostasis and lead to inflammation in the gut (Chassaing et al. 2015). Recent data also show that artificial sweeteners favour horizontal gene transfer in intestinal bacteria and thus promote the spread of antimicrobial resistance genes (Yu et al. 2021).",True,2021-11-16T00:00:00,2025-05-26T11:50:21,1.0,34.0,[2439]
