id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,112,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.29,"[17, 45, 37, 87, 260, 530, 278, 603, 531, 956, 1803, 975, 970, 942, 1351, 420, 568, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 1968, 1973, 132, 332, 395, 985, 1055, 578, 1120, 1282, 1559, 1863, 2049, 2089, 1006, 1619, 1513, 1771, 1843, 2036, 1901, 1871, 859, 1049, 1205, 1603, 1536, 2078, 705, 164, 702, 888, 1961, 1078, 1469, 1144, 1572, 222, 545, 1494, 1390, 1752, 9, 110, 159, 294, 805, 889, 806, 934, 927, 920, 1054, 1196, 1212, 465, 492, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1811, 1718, 1657, 1822, 1880, 2073, 1784, 1794, 1728, 1838, 1867, 2072]"
26,87,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.48,"[92, 314, 303, 811, 987, 828, 960, 970, 1010, 1032, 173, 420, 990, 1185, 1115, 410, 1266, 1349, 1364, 1368, 1485, 1793, 267, 253, 223, 763, 935, 1120, 1453, 1676, 1694, 1863, 24, 254, 979, 1771, 1843, 1807, 1929, 1871, 968, 1049, 1121, 1347, 1205, 1732, 1677, 164, 888, 1057, 1469, 1144, 1750, 222, 1422, 1068, 2011, 1528, 2080, 101, 126, 148, 449, 893, 927, 920, 943, 1024, 1099, 989, 75, 195, 194, 356, 1244, 1419, 1599, 1629, 1654, 242, 1697, 1839, 2073, 2013, 1784, 1830, 1803]"
126,71,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.37,"[246, 313, 301, 556, 315, 302, 389, 605, 733, 908, 1288, 170, 815, 1117, 1482, 1491, 1508, 1496, 390, 366, 1345, 1421, 1690, 490, 552, 1745, 266, 1015, 1236, 1854, 350, 628, 1011, 931, 1126, 1713, 416, 57, 1239, 1753, 2033, 2024, 1762, 1776, 2023, 284, 457, 614, 796, 822, 953, 952, 1186, 1025, 296, 623, 742, 721, 852, 1420, 1608, 1634, 1755, 1918, 2003, 1988, 1795, 1806, 1725, 1826, 1878]"
125,69,Mikroplastik,microplastiques,microplastica,microplastics,1.43,"[68, 283, 523, 524, 745, 1043, 580, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 325, 1547, 1701, 2064, 2069, 2099, 554, 768, 1030, 1440, 1845, 1885, 720, 1342, 1670, 1991, 1767, 1769, 2086, 2058, 878, 2077, 1178, 1992, 1558, 1783, 49, 137, 183, 310, 453, 566, 1079, 680, 710, 779, 1008, 1291, 1280, 1277, 1362, 1235, 1314, 1759, 1895, 2022, 2037, 2092, 1812, 1889, 1903, 1921, 1931]"
1,63,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.4,"[28, 193, 239, 278, 723, 876, 897, 970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 1909, 23, 875, 1213, 2032, 2030, 1044, 1201, 1771, 1619, 1843, 1871, 892, 1049, 201, 164, 513, 1093, 1469, 1144, 1758, 2077, 1610, 22, 31, 234, 380, 640, 805, 922, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1813, 1822, 1784]"
111,53,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.36,"[218, 636, 256, 728, 901, 869, 1171, 1138, 682, 1132, 1457, 1529, 1556, 1562, 1653, 1781, 1979, 836, 1063, 2066, 577, 1619, 2017, 1886, 1199, 973, 475, 1463, 641, 838, 1591, 1558, 1675, 1923, 2002, 107, 120, 699, 726, 1169, 1220, 1259, 1276, 1412, 197, 352, 583, 1605, 1626, 1787, 1884, 1842, 1998]"
102,48,Blei,Plomb,Piombo,Lead,1.19,"[258, 1633, 440, 480, 775, 1086, 1137, 1365, 1432, 1568, 1774, 1917, 1963, 877, 1130, 1116, 1538, 898, 29, 263, 1290, 1492, 130, 750, 1747, 1778, 701, 1836, 2024, 1526, 1974, 241, 1283, 1341, 1510, 1412, 240, 570, 757, 1103, 1604, 227, 996, 1668, 1689, 1715, 1908, 1859]"
19,47,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.51,"[37, 723, 347, 515, 528, 503, 795, 897, 816, 970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 1909, 1944, 23, 683, 854, 1513, 1785, 1082, 888, 1081, 800, 1348, 1821, 1561, 22, 125, 563, 889, 876, 920, 1106, 194, 357, 1436, 1479, 1627, 1949, 2073, 1784]"
91,45,Pestizide,pesticides,pesticidi,pesticide,1.24,"[21, 417, 443, 440, 524, 586, 727, 798, 907, 812, 1058, 1365, 1499, 1585, 1938, 56, 1155, 1538, 1166, 1403, 1619, 620, 1229, 1670, 415, 426, 1511, 91, 778, 1675, 1926, 121, 1669, 428, 525, 713, 902, 1283, 1310, 1397, 1369, 1387, 460, 905, 1755]"
165,43,Cadmium,Cadmium,Cadmio,Cadmium,1.26,"[258, 480, 493, 550, 1095, 812, 1365, 1510, 1521, 1774, 1917, 1963, 877, 1130, 1116, 1538, 263, 768, 1290, 130, 750, 1747, 392, 532, 1836, 1526, 1974, 989, 1283, 1341, 757, 570, 1412, 1626, 227, 1668, 1689, 1715, 1913, 898, 1898, 1908, 1859]"
