id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
93,94,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.31,"[17, 45, 37, 87, 260, 530, 278, 603, 531, 956, 1803, 975, 970, 942, 1351, 420, 568, 990, 1115, 1175, 1218, 1281, 1375, 1498, 1376, 1493, 1490, 1573, 1524, 1782, 1768, 132, 332, 395, 985, 1055, 578, 1120, 1282, 1559, 1006, 1619, 1513, 1771, 859, 1049, 1205, 1603, 1536, 705, 164, 702, 888, 1078, 1469, 1144, 1572, 222, 545, 1494, 1390, 1752, 9, 110, 159, 294, 805, 889, 806, 934, 927, 920, 1054, 1196, 1212, 465, 492, 1040, 1358, 1278, 1424, 1382, 1139, 1357, 1569, 1654, 1655, 1723, 1733, 1718, 1657, 1784, 1794, 1728]"
26,76,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.54,"[92, 314, 303, 811, 987, 828, 960, 970, 1010, 1032, 173, 420, 990, 1185, 1115, 410, 1266, 1349, 1364, 1368, 1485, 1793, 267, 253, 223, 763, 935, 1120, 1453, 1676, 1694, 24, 254, 979, 1771, 968, 1049, 1121, 1347, 1205, 1732, 1677, 164, 888, 1057, 1469, 1144, 1750, 222, 1422, 1068, 1528, 101, 126, 148, 449, 893, 927, 920, 943, 1024, 1099, 989, 75, 195, 194, 356, 1244, 1419, 1599, 1629, 1654, 242, 1697, 1784, 1803]"
126,61,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.41,"[246, 313, 301, 556, 315, 302, 389, 605, 733, 908, 1288, 170, 815, 1117, 1482, 1491, 1508, 1496, 390, 366, 1345, 1421, 1690, 490, 552, 1745, 266, 1015, 1236, 350, 628, 1011, 931, 1126, 1713, 416, 57, 1239, 1753, 1762, 1776, 284, 457, 614, 796, 822, 953, 952, 1186, 1025, 296, 623, 742, 721, 852, 1420, 1608, 1634, 1755, 1795, 1725]"
1,55,Escherichia coli,Escherichia coli,Escherichia coli,Escherichia coli,1.44,"[28, 193, 239, 278, 723, 876, 897, 970, 1021, 1037, 1032, 1143, 1065, 1153, 1165, 1414, 1333, 1343, 1351, 1380, 1793, 23, 875, 1213, 1044, 1201, 1771, 1619, 892, 1049, 201, 164, 513, 1093, 1469, 1144, 1758, 1610, 22, 31, 234, 380, 640, 805, 922, 971, 1106, 1196, 1295, 1366, 1382, 1139, 1718, 1660, 1784]"
125,50,Mikroplastik,microplastiques,microplastica,microplastics,1.52,"[68, 283, 523, 524, 745, 1043, 580, 1427, 1031, 1740, 1215, 1225, 1316, 1500, 1361, 1586, 325, 1547, 1701, 554, 768, 1030, 1440, 720, 1342, 1670, 1767, 1769, 878, 1178, 1558, 1783, 49, 137, 183, 310, 453, 566, 1079, 680, 710, 779, 1008, 1291, 1280, 1277, 1362, 1235, 1314, 1759]"
111,44,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.39,"[218, 636, 256, 728, 901, 869, 1171, 1138, 682, 1132, 1457, 1529, 1556, 1562, 1653, 1781, 836, 1063, 577, 1619, 1199, 973, 475, 1463, 641, 838, 1591, 1558, 1675, 107, 120, 699, 726, 1169, 1220, 1259, 1276, 1412, 197, 352, 583, 1605, 1626, 1787]"
91,43,Pestizide,pesticides,pesticidi,pesticide,1.23,"[21, 417, 443, 440, 524, 586, 727, 798, 907, 812, 1058, 1365, 1499, 1585, 56, 1155, 1538, 1166, 1403, 1619, 620, 1229, 1670, 415, 426, 1511, 91, 778, 1675, 121, 1669, 428, 525, 713, 902, 1283, 1310, 1397, 1369, 1387, 460, 905, 1755]"
19,42,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.57,"[37, 723, 347, 515, 528, 503, 795, 897, 816, 970, 1113, 1115, 1281, 1246, 1399, 1515, 1490, 1524, 23, 683, 854, 1513, 1785, 1082, 888, 1081, 800, 1348, 1561, 22, 125, 563, 889, 876, 920, 1106, 194, 357, 1436, 1479, 1627, 1784]"
102,41,Blei,Plomb,Piombo,Lead,1.2,"[258, 1633, 440, 480, 775, 1086, 1137, 1365, 1432, 1568, 1774, 877, 1130, 1116, 1538, 29, 263, 1290, 1492, 130, 750, 1747, 1778, 701, 898, 1526, 241, 1283, 1341, 1510, 1412, 240, 570, 757, 1103, 1604, 227, 996, 1668, 1689, 1715]"
165,35,Cadmium,Cadmium,Cadmio,Cadmium,1.29,"[258, 480, 493, 550, 1095, 812, 1365, 1510, 1521, 1774, 877, 1130, 1116, 1538, 263, 768, 1290, 130, 750, 1747, 392, 532, 898, 1526, 989, 1283, 1341, 757, 570, 1412, 1626, 227, 1668, 1689, 1715]"
244,32,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.28,"[1647, 919, 1168, 707, 1396, 1414, 1333, 1354, 1579, 1650, 1735, 1228, 1452, 487, 923, 1327, 1340, 545, 827, 1659, 454, 544, 930, 1262, 463, 732, 1366, 1393, 1706, 1707, 1660, 1657]"
128,32,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.28,"[533, 929, 1022, 1138, 62, 1447, 1432, 391, 877, 1130, 1417, 263, 984, 1670, 1747, 392, 542, 898, 600, 810, 1783, 1510, 783, 1216, 100, 1412, 1420, 1604, 1717, 996, 1703, 1715]"
63,28,Antibiotika,antibiotiques,antibiotici,antibiotics,1.57,"[879, 74, 407, 438, 919, 1090, 133, 307, 376, 707, 1065, 1333, 1354, 1376, 1542, 923, 139, 201, 292, 1429, 1501, 73, 203, 930, 67, 279, 823, 1647]"
99,27,Vibrio spp.,Vibrio spp.,Vibrio spp.,Vibrio spp.,1.63,"[20, 278, 502, 777, 940, 1073, 1296, 1519, 1503, 558, 903, 1507, 626, 1327, 1555, 705, 1469, 789, 1691, 434, 741, 841, 995, 1275, 174, 1072, 1139]"
86,27,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,Campylobacter spp.,1.7,"[87, 610, 970, 1803, 1073, 990, 1214, 1281, 1399, 1490, 27, 670, 709, 758, 992, 705, 1469, 998, 1059, 5, 103, 372, 1196, 189, 355, 1074, 1674]"
187,24,Arsen,Arsenic,Arsenico,Arsenic,1.21,"[480, 1095, 812, 877, 1492, 178, 750, 921, 1747, 201, 392, 532, 1061, 1644, 1760, 1510, 1027, 1341, 659, 570, 1014, 1473, 1604, 1715]"
