id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
3,3,Gemüse,Légumes,Ortaggi,Vegetables,1.67,"[2947, 2959, 2945]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.0,"[2942, 2944]"
34,2,Früchte,Fruits,Frutta,Fruits,1.5,"[2947, 2959]"
82,2,Wasser,Eau,Acqua,Waters,1.5,"[2947, 2959]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.0,"[2963, 2961]"
21,2,Kartoffeln,Pommes de terre,Patate,Potatoes,1.5,"[2967, 2960]"
148,1,Wein,Vin,Vino,Wine,2.0,[2947]
40,1,Joghurt und Sauermilchprodukte,Yogourts et produits à base de lait acidulé,Yogurt e prodotti a base di latte acido,Yoghurt And Sour Milk Products,1.0,[2950]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,[2952]
38,1,"Milch, Milchgetränke und fermentierte Milchgetränke","Laits, boissons à base de lait ou de lait fermenté","Latte, bevande a base di latte e di latte fermentato","Milk, Milk Beverages And Fermented Milk Beverages",1.0,[2956]
93,1,"Gewürze, Kräuter und Aromastoffe","Epices, herbes et aromates","Spezie, erbe e aromi","Spices, Herbs And Flavourings",1.0,[2968]
39,1,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,2.0,[2969]
58,1,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,2.0,[2969]
120,1,Schwein,Porc,Maiale,Pork,2.0,[2971]
98,1,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,2.0,[2973]
54,1,Geflügel,Volailles,Pollame,Poultry,2.0,[2951]
44,1,"Rahm, Rahmersatz und Kaffeerahm","Crèmes, substituts de crème et crème à café","Panna, succedanei della panna e panna da caffè","Dairy And Non Dairy Creams, Creamers",1.0,[2957]
61,1,Schalen- und Weichtiere,Crustacés et mollusques,Crostacei e molluschi,"Crustaceans, Molluscs",2.0,[2962]
67,1,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,[2943]
