id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,23,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.13,"[2223, 2242, 2272, 2277, 2279, 2280, 2282, 2283, 2285, 2287, 2295, 2228, 2235, 2248, 2265, 2232, 2259, 2256, 2224, 2260, 2267, 2276, 2238]"
60,6,Fische,Poissons,Pesce,Fish,1.17,"[2245, 2290, 2221, 2271, 2254, 2234]"
6,5,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.4,"[2241, 2250, 2255, 2257, 2273]"
11,5,Fette und Öle,Graisses et huiles,Oli e grassi,Fats And Oils,1.0,"[2244, 2266, 2286, 2296, 2240]"
23,4,"Blattgemüse (ohne Kohlgemüse), Blattsalate und Algen","Légumes-feuilles (excl. chou), mescluns et algues","Verdure a foglie (esclusi cavoli), insalate a foglie e alghe",Leafy Vegetables (Except Cabbages),1.25,"[2226, 2262, 2274, 2259]"
3,4,Gemüse,Légumes,Ortaggi,Vegetables,1.0,"[2239, 2269, 2293, 2270]"
9,4,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.5,"[2231, 2284, 2253, 2234]"
34,3,Früchte,Fruits,Frutta,Fruits,1.0,"[2227, 2239, 2269]"
82,2,Wasser,Eau,Acqua,Waters,1.0,"[2237, 2243]"
56,2,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.0,"[2266, 2271]"
8,2,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.5,"[2251, 2292]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.5,"[2230, 2246]"
120,2,Schwein,Porc,Maiale,Pork,1.5,"[2263, 2289]"
126,2,Huhn und Hähnchen,"Poule, poulet","Pollo, gallina","Chicken, Hen",1.0,"[2296, 2275]"
42,2,Käse,Fromages,Formaggi,Cheeses (Including Spread Cheeses),1.0,"[2281, 2271]"
39,1,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.0,[2229]
48,1,"Teigwaren, Reis, andere Getreide und Körner","Pâtes alimentaires, riz, autres céréales et graines","Pasta, riso, altri cereali e grani","Pasta, Rice, Other Grain",1.0,[2249]
144,1,Koffeinhaltiger Tee und Teezubereitungen (inkl. Pulver),Thé contenant de la caféine et préparations à base de thé (poudre incluse),Tè contenente caffeina e preparazioni a base di tè (inclusa polvere),Tea Containing Coffeine And Tea-Based Preparations (Incl. Powdered),1.0,[2291]
80,1,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.0,[2266]
1,1,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.0,[2294]
65,1,Eier,Oeufs,Uova,Egg,1.0,[2296]
118,1,Rind,Boeuf,Manzo,Beef,1.0,[2257]
21,1,Kartoffeln,Pommes de terre,Patate,Potatoes,1.0,[2270]
12,1,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.0,[2247]
5,1,"Früchte, Nüsse und Samen","Fruits, fruits oléagineux et graines","Frutta, frutta oleaginosa e semi","Fruits, Nuts And Seeds",1.0,[2261]
